key,source_text,target_text,status
_eof,eof,,pending
advancements.moon_advancement.descr,§bHas entered the Moon,§b月に到達しました,translated
advancements.moon_advancement.title,Moon,月,translated
advancements.rocket_advancement.descr,§bHas crafted a Tier 1 Rocket,§bTier 1ロケットをクラフトしました,translated
advancements.rocket_advancement.title,Tier 1 Rocket,Tier 1ロケット,translated
advancements.rocket_tier_2_advancement.descr,§bHas crafted a Tier 2 Rocket,§bTier 2ロケットをクラフトしました,translated
advancements.rocket_tier_2_advancement.title,Tier 2 Rocket,Tier 2ロケット,translated
advancements.rocket_tier_3_advancement.descr,§bHas crafted a Tier 3 Rocket,§bTier 3ロケットをクラフトしました,translated
advancements.rocket_tier_3_advancement.title,Tier 3 Rocket,Tier 3ロケット,translated
advancements.rocket_tier_4_advancement.descr,§bHas crafted a Tier 4 Rocket,§bTier 4ロケットをクラフトしました,translated
advancements.rocket_tier_4_advancement.title,Tier 4 Rocket,Tier 4ロケット,translated
advancements.workbench_advancement.descr,§bHas crafted a NASA Workbench,§bNASAワークベンチをクラフトしました,translated
advancements.workbench_advancement.title,NASA Workbench,NASAワークベンチ,translated
biome.beyond_earth.glacio,Glacio,グラシオ,translated
biome.beyond_earth.glacio_ice_spikes,Glacio Ice Spikes,グラシオ氷の棘,translated
biome.beyond_earth.infernal_venus_barrens,Infernal Venus Barrens,インフェルナル金星荒野,translated
biome.beyond_earth.mars,Mars,火星,translated
biome.beyond_earth.mars_ice_spikes,Mars Ice Spikes,火星氷の棘,translated
biome.beyond_earth.mercury,Mercury,水星,translated
biome.beyond_earth.moon,Moon,月,translated
biome.beyond_earth.orbit,Orbit,軌道,translated
biome.beyond_earth.venus,Venus,金星,translated
block.beyond_earth.blue_iron_plating_block,Block of Blue Iron Plating,青い鉄板ブロック,translated
block.beyond_earth.calorite_block,Block of Calorite,カロライトブロック,translated
block.beyond_earth.coal_generator,Coal Generator,石炭発電機,translated
block.beyond_earth.coal_lantern,Coal Lantern,石炭ランタン,translated
block.beyond_earth.coal_torch,Coal Torch,石炭松明,translated
block.beyond_earth.compressor,Compressor,圧縮機,translated
block.beyond_earth.cracked_glacio_stone_bricks,Cracked Glacio Stone Bricks,ひび割れたグラシオ石レンガ,translated
block.beyond_earth.cracked_mars_stone_bricks,Cracked Mars Stone Bricks,ひび割れた火星石レンガ,translated
block.beyond_earth.cracked_mercury_stone_bricks,Cracked Mercury Stone Bricks,ひび割れた水星石レンガ,translated
block.beyond_earth.cracked_moon_stone_bricks,Cracked Moon Stone Bricks,ひび割れた月の石レンガ,translated
block.beyond_earth.cracked_venus_sandstone_bricks,Cracked Venus Sandstone Bricks,ひび割れた金星砂岩レンガ,translated
block.beyond_earth.cracked_venus_stone_bricks,Cracked Venus Stone Bricks,ひび割れた金星石レンガ,translated
block.beyond_earth.desh_block,Block of Desh,デッシュブロック,translated
block.beyond_earth.earth_globe,Earth Globe,地球儀,translated
block.beyond_earth.flag,Flag,旗,translated
block.beyond_earth.flag_blue,Blue Flag,青い旗,translated
block.beyond_earth.flag_brown,Brown Flag,茶色い旗,translated
block.beyond_earth.flag_cyan,Cyan Flag,シアン旗,translated
block.beyond_earth.flag_gray,Gray Flag,グレー旗,translated
block.beyond_earth.flag_green,Green Flag,緑の旗,translated
block.beyond_earth.flag_light_blue,Light Blue Flag,薄青い旗,translated
block.beyond_earth.flag_lime,Lime Flag,ライム色の旗,translated
block.beyond_earth.flag_magenta,Magenta Flag,マゼンタ旗,translated
block.beyond_earth.flag_orange,Orange Flag,オレンジ色の旗,translated
block.beyond_earth.flag_pink,Pink Flag,ピンク色の旗,translated
block.beyond_earth.flag_purple,Purple Flag,紫の旗,translated
block.beyond_earth.flag_red,Red Flag,赤い旗,translated
block.beyond_earth.flag_yellow,Yellow Flag,黄色い旗,translated
block.beyond_earth.fuel,Fuel,燃料,translated
block.beyond_earth.fuel_refinery,Fuel Refinery,燃料精製所,translated
block.beyond_earth.glacio_coal_ore,Glacio Coal Ore,グラシオ石炭鉱石,translated
block.beyond_earth.glacio_copper_ore,Glacio Copper Ore,グラシオ銅鉱石,translated
block.beyond_earth.glacio_globe,Glacio Globe,グラシオ儀,translated
block.beyond_earth.glacio_ice_shard_ore,Glacio Ice Shard Ore,グラシオ氷欠片鉱石,translated
block.beyond_earth.glacio_iron_ore,Glacio Iron Ore,グラシオ鉄鉱石,translated
block.beyond_earth.glacio_lapis_ore,Glacio Lapis Lazuli Ore,グラシオラピスラズリ鉱石,translated
block.beyond_earth.glacio_stone,Glacio Stone,グラシオ石,translated
block.beyond_earth.glacio_stone_brick_slab,Glacio Stone Brick Slab,グラシオ石レンガスラブ,translated
block.beyond_earth.glacio_stone_brick_stairs,Glacio Stone Brick Stairs,グラシオ石レンガ階段,translated
block.beyond_earth.glacio_stone_bricks,Glacio Stone Bricks,グラシオ石レンガ,translated
block.beyond_earth.infernal_spire_block,Infernal Spire,インフェルナルスパイア,translated
block.beyond_earth.iron_mark_block,Iron Mark,鉄マーク,translated
block.beyond_earth.iron_plating_block,Block of Iron Plating,鉄板ブロック,translated
block.beyond_earth.mars_diamond_ore,Mars Diamond Ore,火星ダイヤ鉱石,translated
block.beyond_earth.mars_globe,Mars Globe,火星儀,translated
block.beyond_earth.mars_ice_shard_ore,Mars Ice Shard Ore,火星氷欠片鉱石,translated
block.beyond_earth.mars_iron_ore,Mars Iron Ore,火星鉄鉱石,translated
block.beyond_earth.mars_ostrum_ore,Mars Ostrum Ore,火星オストラム鉱石,translated
block.beyond_earth.mars_sand,Mars Sand,火星砂,translated
block.beyond_earth.mars_stone,Mars Stone,火星石,translated
block.beyond_earth.mars_stone_brick_slab,Mars Stone Brick Slab,火星石レンガスラブ,translated
block.beyond_earth.mars_stone_brick_stairs,Mars Stone Brick Stairs,火星石レンガ階段,translated
block.beyond_earth.mars_stone_bricks,Mars Stone Bricks,火星石レンガ,translated
