key,source_text,target_text,status
configured.chat.authorized_player,%s tried to update server configs without developer status,%s が開発者ステータスなしでサーバー設定を更新しようとしました,translated
configured.chat.config_updated,%s updated the config '%s',%s が設定 '%s' を更新しました,translated
configured.chat.malformed_config_data,%s sent malformed config data to the server when trying to update %s,%s がサーバーに %s を更新しようとした際に不正な設定データを送信しました,translated
configured.gui.add_value,Add...,追加...,translated
configured.gui.apply,Apply,適用,translated
configured.gui.change,Change,変更,translated
configured.gui.close,Close,閉じる,translated
configured.gui.deep_search,Deep Search,詳細検索,translated
configured.gui.developer_details,See %s for details,%s の詳細については、こちらを参照してください,translated
configured.gui.developer_file,This file can be found in the config directory of your dedicated server,このファイルは、マルチプレイサーバーの設定ディレクトリに置かれています,translated
configured.gui.edit,Edit,編集,translated
configured.gui.edit_value,Edit Value,値を編集,translated
configured.gui.edit_world_config,Select World To Edit %s Config,%s 設定を編集するワールドを選択,translated
configured.gui.game_restart_needed,The game will need to be restarted for all changes to take effect,すべての変更を有効にするにはゲームを再起動する必要があります,translated
configured.gui.handshake_process_failed,Failed to process config data from server,サーバーから設定データを処理できませんでした,translated
configured.gui.home,Home,ホーム,translated
configured.gui.info,This menu was dynamically generated by Configured. Click here to open the CurseForge page for this mod!,このメニューは Configured によって動的に生成されました。ここをクリックして、このMODの CurseForge ページを開いてください！,translated
configured.gui.lan_server,Only the LAN server owner can edit server configs,LAN サーバーの所有者のみがサーバー設定を編集できます,translated
configured.gui.list_changed,This list has been modified and changes will be lost if you exit. Are you sure you want to stop editing?,このリストは変更されており、終了すると変更は失われます。編集を中止してもよろしいですか？,translated
configured.gui.modify,Modify,変更,translated
configured.gui.no_developer_status,You need to be a developer to edit server configs,開発者専用です。サーバー設定を編集するには開発者である必要があります,translated
configured.gui.no_permission,You do not have permissions to do this,これを行う権限がありません,translated
configured.gui.not_installed,Configured is not installed on the server,Configured がサーバーにインストールされていません,translated
configured.gui.read_only_config,This config is marked as read-only and cannot be edited while the game is running,この設定は読み取り専用としてマークされており、ゲーム実行中は編集できません,translated
configured.gui.remove,Remove,削除,translated
configured.gui.request,Request,リクエスト,translated
