key,source_text,target_text,status
block.create_hypertube.hypertube,Hypertube Block,輸送ハイパーチューブブロック,verified
block.create_hypertube.hypertube_accelerator,Hypertube Accelerator Block,輸送ハイパーチューブ加減速ブロック,verified
block.create_hypertube.hypertube_entrance,Hypertube Entrance Block,輸送ハイパーチューブ入出ブロック,verified
block.hypertube.hyper_accelerator.accelerate_mode,Accelerate Mode,加速モード,verified
block.hypertube.hyper_accelerator.brake_mode,Brake Mode,減速モード,verified
block.hypertube.hyper_entrance.automatic_lock,Automatic Lock Mode,自動ロックモード,verified
block.hypertube.hyper_entrance.manual_lock,Manual Lock Mode,手動ロックモード,verified
block.hypertube.hyper_entrance.sneak_to_enter,Sneak to Enter,スニークして入る,verified
hypertube.travel.too_short,Your tube is too short to travel,チューブ間の距離が短すぎて移動できません,verified
item.create_hypertube.redstone_detector_tube_attachment,Redstone Detector Tube Attachment,レッドストーン検出チューブアタッチメント,verified
item.create_hypertube.tube_scanner_attachment,Tube Scanner Attachment,チューブスキャナーアタッチメント,verified
item.create_hypertube.tube_scanner_unfinished,Unfinished Tube Scanner,未完成のチューブスキャナー,verified
itemGroup.create_hypertube,Create: Hypertube,,pending
placement.create_hypertube.angle_too_high,The angle between points is too high,ポイント間の角度が大きすぎます,verified
placement.create_hypertube.block_collision,Block collision detected,ブロックと衝突しています,verified
placement.create_hypertube.cant_conn_to_block,Can't connect a tube to this block,このブロックにはチューブを接続することが出来ません,verified
placement.create_hypertube.cant_conn_to_face,Can't connect a tube at this block face,このブロック面にはチューブを接続することが出来ません,verified
placement.create_hypertube.cant_conn_tubes,Can't connect these tubes,これらのチューブを接続することが出来ません,verified
placement.create_hypertube.conn_cleared,Connection cleared,接続が消去されました,verified
placement.create_hypertube.conn_cleared_invalid_block,"Connection cleared, the block is invalid!",接続が消去されました、ブロックは無効です,verified
placement.create_hypertube.distance_too_high,The distance between points is too high,ポイント間の距離が長過ぎます,verified
placement.create_hypertube.invalid_conn,Invalid connection,無効な接続です,verified
placement.create_hypertube.no_enough_tubes,You don't have enough tubes in your inventory,インベントリ内のチューブが不足しています,verified
placement.create_hypertube.no_other_tube_found,No other tube found,他のチューブが見つかりません,verified
placement.create_hypertube.no_valid_points,Both positions must be set,両端の位置を設定する必要があります,verified
placement.create_hypertube.success_conn,Tubes Connected!,チューブが接続されました,verified
subtitles.create_hypertube.suction,Hypertube Suction,輸送ハイパーチューブの吸引音,verified
subtitles.create_hypertube.traveling,Hypertube Airflow,輸送ハイパーチューブの空気の流れ,verified
tooltip.create_hypertube.entrance_blocked,Entrance blocked,入口が塞がれている,verified
tooltip.create_hypertube.entrance_no_speed,Not enough speed,速度不足,verified
