key,source_text,target_text,status
block.create_sa.brass_cube,Brass Cube,真鍮キューブ,translated
enchantment.create_sa.digging,Digging,採掘,translated
enchantment.create_sa.gravity_gun,Gravity Gun,重力ガン,translated
enchantment.create_sa.hellfire,Hellfire,地獄火,translated
enchantment.create_sa.impact,Impact,衝撃,translated
entity.create_sa.brass_cube_r,Brass Cube,真鍮キューブ,translated
entity.create_sa.brass_drone,Brass Drone,真鍮ドローン,translated
entity.create_sa.drill_module,Drill Module,ドリルモジュール,translated
entity.create_sa.fan_module,Fan Module,ファンモジュール,translated
entity.create_sa.magnet_module,Magnet Module,磁石モジュール,translated
entity.create_sa.vault_module,Vault Module,ヴォルトモジュール,translated
item.create_sa.andesite_exoskeleton_boots,Brass Exoskeleton Boots,安山岩パワードスーツブーツ,translated
item.create_sa.andesite_exoskeleton_chestplate,Andesite Exoskeleton,安山岩パワードスーツ,translated
item.create_sa.andesite_exoskeleton_helmet,Brass Exoskeleton Helmet,安山岩パワードスーツヘルメット,translated
item.create_sa.andesite_exoskeleton_leggings,Brass Exoskeleton Leggings,安山岩パワードスーツレギンス,translated
item.create_sa.andesite_jetpack_boots,Brass Encased Propeler Boots,安山岩ジェットパックブーツ,translated
item.create_sa.andesite_jetpack_chestplate,Andesite Jetpack,安山岩ジェットパック,translated
item.create_sa.andesite_jetpack_helmet,Brass Encased Propeler Helmet,安山岩ジェットパックヘルメット,translated
item.create_sa.andesite_jetpack_leggings,Brass Encased Propeler Leggings,安山岩ジェットパックレギンス,translated
item.create_sa.blazing_axe,Blazing Axe,炎斧,translated
item.create_sa.blazing_cleaver,Blazing Cleaver,灼熱のクリーバー,translated
item.create_sa.blazing_pickaxe,Blazing Pickaxe,灼熱のつるはし,translated
item.create_sa.blazing_shovel,Blazing Shovel,灼熱のシャベル,translated
item.create_sa.block_picker,§eBlock Picker,§eブロックピッカー,translated
item.create_sa.brass_axe,Brass Axe,真鍮の斧,translated
item.create_sa.brass_boots,Brass Boots,真鍮のブーツ,translated
item.create_sa.brass_chestplate,Brass Chestplate,真鍮のチェストプレート,translated
item.create_sa.brass_cube_r_spawn_egg,Brass Cube Spawn Egg,真鍮ブロックスポーンエッグ,translated
item.create_sa.brass_drill_head,Brass Drill Head,真鍮ドリルヘッド,translated
item.create_sa.brass_drone_item,Brass Drone,真鍮ドローン,translated
item.create_sa.brass_drone_spawn_egg,Brass Drone Spawn Egg,真鍮ドローンスポーンエッグ,translated
item.create_sa.brass_exoskeleton_boots,Brass Exoskeleton Boots,真鍮エクスケルトン ブーツ,translated
item.create_sa.brass_exoskeleton_chestplate,Brass Exoskeleton,真鍮エクスケルトン,translated
item.create_sa.brass_exoskeleton_helmet,Brass Exoskeleton Helmet,真鍮エクスケルトン ヘルメット,translated
item.create_sa.brass_exoskeleton_leggings,Brass Exoskeleton Leggings,真鍮エクスケルトン レギンス,translated
item.create_sa.brass_helmet,Brass Helmet,真鍮のヘルメット,translated
item.create_sa.brass_hoe,Brass Hoe,真鍮のクワ,translated
item.create_sa.brass_jetpack_boots,Brass Encased Propeler Boots,真鍮製ジェットパック ブーツ,translated
item.create_sa.brass_jetpack_chestplate,Brass Jetpack,真鍮ジェットパック,translated
item.create_sa.brass_jetpack_helmet,Brass Encased Propeler Helmet,真鍮製ジェットパック ヘルメット,translated
item.create_sa.brass_jetpack_leggings,Brass Encased Propeler Leggings,真鍮製ジェットパック レギンス,translated
item.create_sa.brass_leggings,Brass Leggings,真鍮のレギンス,translated
item.create_sa.brass_pickaxe,Brass Pickaxe,真鍮のつるはし,translated
item.create_sa.brass_shovel,Brass Shovel,真鍮のシャベル,translated
item.create_sa.brass_sword,Brass Sword,真鍮の剣,translated
item.create_sa.copper_axe,Copper Axe,銅の斧,translated
item.create_sa.copper_boots,Copper Boots,銅のブーツ,translated
item.create_sa.copper_chestplate,Copper Chestplate,銅のチェストプレート,translated
item.create_sa.copper_exoskeleton_boots,Brass Exoskeleton Boots,銅エクスケルトン ブーツ,translated
item.create_sa.copper_exoskeleton_chestplate,Copper Exoskeleton,銅エクスケルトン,translated
item.create_sa.copper_exoskeleton_helmet,Brass Exoskeleton Helmet,銅エクスケルトン ヘルメット,translated
item.create_sa.copper_exoskeleton_leggings,Brass Exoskeleton Leggings,銅エクスケルトン レギンス,translated
item.create_sa.copper_helmet,Copper Helmet,銅のヘルメット,translated
item.create_sa.copper_hoe,Copper Hoe,銅のクワ,translated
item.create_sa.copper_jetpack_boots,Brass Encased Propeler Boots,銅製ジェットパック ブーツ,translated
item.create_sa.copper_jetpack_chestplate,Copper Jetpack,銅ジェットパック,translated
item.create_sa.copper_jetpack_helmet,Brass Encased Propeler Helmet,銅製ジェットパック ヘルメット,translated
item.create_sa.copper_jetpack_leggings,Brass Encased Propeler Leggings,銅製ジェットパック レギンス,translated
item.create_sa.copper_leggings,Copper Leggings,銅のレギンス,translated
item.create_sa.copper_magnet,§eCopper Magnet,銅磁石,translated
item.create_sa.copper_pickaxe,Copper Pickaxe,銅のつるはし,translated
item.create_sa.copper_shovel,Copper Shovel,銅のシャベル,translated
item.create_sa.copper_sword,Copper Sword,銅の剣,translated
item.create_sa.creative_filling_tank,§dCreative Filling Tank,§dクリエイティブ充填タンク,translated
item.create_sa.drill_module_spawn_egg,Drill Module Spawn Egg,ドリルモジュールスポーンエッグ,translated
item.create_sa.drone_controller,Drone Controller,ドローンコントローラー,translated
item.create_sa.experience_axe,§eExperience Axe,§e経験の斧,translated
item.create_sa.experience_pickaxe,§eExperience Pickaxe,§e経験のつるはし,translated
item.create_sa.experience_shovel,§eExperience Shovel,§e経験のシャベル,translated
item.create_sa.experience_sword,§eExperience Sword,§e経験の剣,translated
item.create_sa.fan_component,Fan Component,ファンコンポーネント,translated
item.create_sa.fan_module_spawn_egg,Fan Module Spawn Egg,ファンモジュールスポーンエッグ,translated
item.create_sa.flamethrower,Flamethrower,火炎放射器,translated
item.create_sa.flamethrower_pr,Flamethrower Pr,火炎放射器（推進版）,translated
item.create_sa.flamethrower_pr_2,Flamethrower Pr 2,火炎放射器（推進版2）,translated
item.create_sa.grapplin_whisk,§eGrapplin Whisk,§eグラップリングウィスク,translated
item.create_sa.heap_of_experience,§eHeap of Experience,§e経験の塊,translated
item.create_sa.heat_engine,Heat Engine,熱エンジン,translated
item.create_sa.hydraulic_engine,Hydraulic Engine,油圧エンジン,translated
item.create_sa.incomplete_book,Incomplete Book,不完全な書,translated
item.create_sa.incomplete_heat_engine,Incomplete Heat Engine,不完全な熱エンジン,translated
item.create_sa.incomplete_hydraulic_engine,Incomplete Hydraulic Engine,不完全な油圧エンジン,translated
