key,source_text,target_text,status
block.crystalix.amber_bordered_crystalix_glass,Amber Bordered Crystalix Glass,琥珀色のボーダークリスタリウムガラス,translated
block.crystalix.amber_clear_crystalix_glass,Amber Clear Crystalix Glass,琥珀色のクリアクリスタリウムガラス,translated
block.crystalix.amber_crystalix_glass,Amber Crystalix Glass,琥珀色のクリスタリウムガラス,translated
block.crystalix.aquamarine_bordered_crystalix_glass,Aquamarine Bordered Crystalix Glass,アクアマリンのボーダークリスタリウムガラス,translated
block.crystalix.aquamarine_clear_crystalix_glass,Aquamarine Clear Crystalix Glass,アクアマリンのクリアクリスタリウムガラス,translated
block.crystalix.aquamarine_crystalix_glass,Aquamarine Crystalix Glass,アクアマリンのクリスタリウムガラス,translated
block.crystalix.beige_bordered_crystalix_glass,Beige Bordered Crystalix Glass,ベージュのボーダークリスタリウムガラス,translated
block.crystalix.beige_clear_crystalix_glass,Beige Clear Crystalix Glass,ベージュのクリアクリスタリウムガラス,translated
block.crystalix.beige_crystalix_glass,Beige Crystalix Glass,ベージュのクリスタリウムガラス,translated
block.crystalix.black_bordered_crystalix_glass,Black Bordered Crystalix Glass,黒のボーダークリスタリウムガラス,translated
block.crystalix.black_clear_crystalix_glass,Black Clear Crystalix Glass,黒のクリアクリスタリウムガラス,translated
block.crystalix.black_crystalix_glass,Black Crystalix Glass,黒のクリスタリウムガラス,translated
block.crystalix.blue_bordered_crystalix_glass,Blue Bordered Crystalix Glass,青のボーダークリスタリウムガラス,translated
block.crystalix.blue_clear_crystalix_glass,Blue Clear Crystalix Glass,青のクリアクリスタリウムガラス,translated
block.crystalix.blue_crystalix_glass,Blue Crystalix Glass,青のクリスタリウムガラス,translated
block.crystalix.bordered_crystalix_glass,Bordered Crystalix Glass,ボーダークリスタリウムガラス,translated
block.crystalix.brown_bordered_crystalix_glass,Brown Bordered Crystalix Glass,茶色のボーダークリスタリウムガラス,translated
block.crystalix.brown_clear_crystalix_glass,Brown Clear Crystalix Glass,茶色のクリアクリスタリウムガラス,translated
block.crystalix.brown_crystalix_glass,Brown Crystalix Glass,茶色のクリスタリウムガラス,translated
block.crystalix.bubblegum_bordered_crystalix_glass,Bubblegum Bordered Crystalix Glass,バブルガムのボーダークリスタリウムガラス,translated
block.crystalix.bubblegum_clear_crystalix_glass,Bubblegum Clear Crystalix Glass,バブルガムのクリアクリスタリウムガラス,translated
block.crystalix.bubblegum_crystalix_glass,Bubblegum Crystalix Glass,バブルガムのクリスタリウムガラス,translated
block.crystalix.chartreuse_bordered_crystalix_glass,Chartreuse Bordered Crystalix Glass,シャルトリューズのボーダークリスタリウムガラス,translated
block.crystalix.chartreuse_clear_crystalix_glass,Chartreuse Clear Crystalix Glass,シャルトリューズのクリアクリスタリウムガラス,translated
block.crystalix.chartreuse_crystalix_glass,Chartreuse Crystalix Glass,シャルトリューズのクリスタリウムガラス,translated
block.crystalix.cherenkov_bordered_crystalix_glass,Cherenkov Bordered Crystalix Glass,チェレンコフのボーダークリスタリウムガラス,translated
block.crystalix.cherenkov_clear_crystalix_glass,Cherenkov Clear Crystalix Glass,チェレンコフのクリアクリスタリウムガラス,translated
block.crystalix.cherenkov_crystalix_glass,Cherenkov Crystalix Glass,チェレンコフのクリスタリウムガラス,translated
block.crystalix.clear_crystalix_glass,Clear Crystalix Glass,クリアクリスタリウムガラス,translated
block.crystalix.cobalt_bordered_crystalix_glass,Cobalt Bordered Crystalix Glass,コバルトのボーダークリスタリウムガラス,translated
block.crystalix.cobalt_clear_crystalix_glass,Cobalt Clear Crystalix Glass,コバルトのクリアクリスタリウムガラス,translated
block.crystalix.cobalt_crystalix_glass,Cobalt Crystalix Glass,コバルトのクリスタリウムガラス,translated
block.crystalix.conifer_bordered_crystalix_glass,Conifer Bordered Crystalix Glass,コニファーのボーダークリスタリウムガラス,translated
block.crystalix.conifer_clear_crystalix_glass,Conifer Clear Crystalix Glass,コニファーのクリアクリスタリウムガラス,translated
block.crystalix.conifer_crystalix_glass,Conifer Crystalix Glass,コニファーのクリスタリウムガラス,translated
block.crystalix.coral_bordered_crystalix_glass,Coral Bordered Crystalix Glass,コーラルのボーダークリスタリウムガラス,translated
block.crystalix.coral_clear_crystalix_glass,Coral Clear Crystalix Glass,コーラルのクリアクリスタリウムガラス,translated
block.crystalix.coral_crystalix_glass,Coral Crystalix Glass,コーラルのクリスタリウムガラス,translated
block.crystalix.cream_bordered_crystalix_glass,Cream Bordered Crystalix Glass,クリームのボーダークリスタリウムガラス,translated
block.crystalix.cream_clear_crystalix_glass,Cream Clear Crystalix Glass,クリームのクリアクリスタリウムガラス,translated
block.crystalix.cream_crystalix_glass,Cream Crystalix Glass,クリームのクリスタリウムガラス,translated
