key,source_text,target_text,status
message.cucumber.filled_energy,This %s has taken your energy!,この%sがあなたのエネルギーを奪いました!,translated
message.cucumber.filled_energy_error,This %s is unable to take your energy.,この%sはあなたのエネルギーを奪えません。,translated
tooltip.cucumber.back,Back,戻る,translated
tooltip.cucumber.block_tags,Block Tags:,ブロックタグ:,translated
tooltip.cucumber.close,Close,閉じる,translated
tooltip.cucumber.failed_to_load_nbt,Failed to load NBT,NBTの読み込みに失敗,translated
tooltip.cucumber.forward,Forward,進む,translated
tooltip.cucumber.hold_alt_for_nbt,Hold ALT to see NBT,ALTを押すとNBTを表示,translated
tooltip.cucumber.hold_ctrl_for_tags,Hold CTRL to see tags,CTRLを押すとタグを表示,translated
tooltip.cucumber.hold_shift_for_info,Hold §e§oSHIFT §r§7for info,§e§oSHIFT§r§7を押すと詳細を表示,translated
tooltip.cucumber.item_tags,Item Tags:,アイテムタグ:,translated
tooltip.cucumber.not_yet_implemented,Not Yet Implemented,未実装,translated
tooltip.cucumber.one_use_left,1 Use Left,残り1回使用可能,translated
tooltip.cucumber.unlimited_uses,Unlimited Uses,無制限使用,translated
tooltip.cucumber.uses_left,%s Uses Left,残り%s回使用可能,translated
