key,source_text,target_text,status
block.decorative_blocks.acacia_beam,Acacia Beam,アカシアの梁,translated
block.decorative_blocks.acacia_palisade,Acacia Palisade,アカシアの柵,translated
block.decorative_blocks.acacia_seat,Acacia Seat,アカシアの椅子,translated
block.decorative_blocks.acacia_support,Acacia Support,アカシアの支柱,translated
block.decorative_blocks.bar_panel,Bar Panel,バーパネル,translated
block.decorative_blocks.birch_beam,Birch Beam,シラカバの梁,translated
block.decorative_blocks.birch_palisade,Birch Palisade,シラカバの柵,translated
block.decorative_blocks.birch_seat,Birch Seat,シラカバの椅子,translated
block.decorative_blocks.birch_support,Birch Support,シラカバの支柱,translated
block.decorative_blocks.bonfire,Bonfire,篝火,translated
block.decorative_blocks.brazier,Brazier,火鉢,translated
block.decorative_blocks.chain,Big Chain,大きなチェーン,translated
block.decorative_blocks.chandelier,Chandelier,シャンデリア,translated
block.decorative_blocks.crimson_beam,Crimson Beam,深紅色の梁,translated
block.decorative_blocks.crimson_palisade,Crimson Palisade,深紅色の柵,translated
block.decorative_blocks.crimson_seat,Crimson Seat,深紅色の椅子,translated
block.decorative_blocks.crimson_support,Crimson Support,深紅色の支柱,translated
block.decorative_blocks.dark_oak_beam,Dark Oak Beam,ダークオークの梁,translated
block.decorative_blocks.dark_oak_palisade,Dark Oak Palisade,ダークオークの柵,translated
block.decorative_blocks.dark_oak_seat,Dark Oak Seat,ダークオークの椅子,translated
block.decorative_blocks.dark_oak_support,Dark Oak Support,ダークオークの支柱,translated
block.decorative_blocks.jungle_beam,Jungle Beam,ジャングルの梁,translated
block.decorative_blocks.jungle_palisade,Jungle Palisade,ジャングルの柵,translated
block.decorative_blocks.jungle_seat,Jungle Seat,ジャングルの椅子,translated
block.decorative_blocks.jungle_support,Jungle Support,ジャングルの支柱,translated
block.decorative_blocks.lattice,Lattice,格子模様,translated
block.decorative_blocks.oak_beam,Oak Beam,オークの梁,translated
block.decorative_blocks.oak_palisade,Oak Palisade,オークの柵,translated
block.decorative_blocks.oak_seat,Oak Seat,オークの椅子,translated
block.decorative_blocks.oak_support,Oak Support,オークの支柱,translated
block.decorative_blocks.rocky_dirt,Rocky Dirt,ゴツゴツした土,translated
block.decorative_blocks.soul_bonfire,Soul Bonfire,ソウル篝火,translated
block.decorative_blocks.soul_brazier,Soul Brazier,ソウル火鉢,translated
block.decorative_blocks.soul_chandelier,Soul Chandelier,ソウルシャンデリア,translated
block.decorative_blocks.spruce_beam,Spruce Beam,トウヒの梁,translated
block.decorative_blocks.spruce_palisade,Spruce Palisade,トウヒの柵,translated
block.decorative_blocks.spruce_seat,Spruce Seat,トウヒの椅子,translated
block.decorative_blocks.spruce_support,Spruce Support,トウヒの支柱,translated
block.decorative_blocks.stone_pillar,Stone Pillar,石の柱,translated
block.decorative_blocks.thatch,Thatch,茅葺き屋根,translated
block.decorative_blocks.warped_beam,Warped Beam,歪んだ梁,translated
block.decorative_blocks.warped_palisade,Warped Palisade,歪んだ柵,translated
block.decorative_blocks.warped_seat,Warped Seat,歪んだ椅子,translated
block.decorative_blocks.warped_support,Warped Support,歪んだ支柱,translated
fluid.decorative_blocks.thatch,Thatch,茅葺き屋根,translated
itemGroup.decorative_blocks.general,Decorative Blocks,装飾ブロック,translated
message.decorative_blocks.invalid_bonfire_activator_config,Bonfire activator config wrong!,篝火アクティベーター設定が正しくありません！,translated
wiki.decorative_blocks.copy1,"§3Default usage pastes, sneak use to copy.",§3デフォルト使用で貼り付け、スニーク使用でコピー。,translated
wiki.decorative_blocks.copy2,§3Copied: %s,§3コピー済み: %s,translated
wiki.decorative_blocks.seat,§3Sneak use on air to switch between states.,§3スニーク使用で状態を切り替え。,translated
wiki.decorative_blocks.support.behavior1,§3Flip block item upside down,§3ブロックアイテムを上下反転,translated
wiki.decorative_blocks.support.behavior2,§3Toggle a side between big and small,§3片側を大小に切り替え,translated
wiki.decorative_blocks.support.behavior3,§3Hide/unhide a side,§3片側を表示/非表示,translated
wiki.decorative_blocks.support.condition1,§7Sneak right-click in air:,§7スニーク右クリック（空中）:,translated
wiki.decorative_blocks.support.condition2,§7Right-click with an axe:,§7斧で右クリック:,translated
wiki.decorative_blocks.support.condition3,§7Sneak right-click with an axe:,§7斧でスニーク右クリック:,translated
wiki.decorative_blocks.thatch,Cut open a hay bale with shears.,はさみで麦わらを切り開く。,translated
