key,source_text,target_text,status
block.dysoncubeproject.em_railejector_controller,EM Rail Ejector Controller,EMレール イジェクター コントローラー,translated
block.dysoncubeproject.multiblock_structure,Multiblock Structure,マルチブロック構造,translated
block.dysoncubeproject.ray_receiver_controller,Ray Receiver Controller,レイ受信コントローラー,translated
gui.dysoncubeproject.beams,Beams: %s,ビーム: %s,translated
gui.dysoncubeproject.dyson_information,Dyson Information,ダイソン情報,translated
gui.dysoncubeproject.needs_more_beams,Needs more beams,さらにビームが必要です,translated
gui.dysoncubeproject.power_con,Power Con: %s FE,電力消費: %s FE,translated
gui.dysoncubeproject.power_gen,Power Gen: %s FE,電力生成: %s FE,translated
gui.dysoncubeproject.progress,Progress: %s%%,進捗: %s%%,translated
gui.dysoncubeproject.sails,Sails: %s/%s,セイル: %s/%s,translated
gui.dysoncubeproject.subscribe,Subscribe to this sphere,このスフィアを購読,translated
item.dysoncubeproject.beam,Beam,ビーム,translated
item.dysoncubeproject.beam_package,Beam Package,ビーム パッケージ,translated
item.dysoncubeproject.solar_sail,Solar Sail,ソーラーセイル,translated
item.dysoncubeproject.solar_sail_package,Solar Sail Package,ソーラーセイル パッケージ,translated
itemGroup.dyson_cube_project,Dyson Cube Project,ダイソン キューブ プロジェクト,translated
tooltip.dysoncubeproject.contains_beams,Contains %s beam(s),%s個のビームを含みます,translated
tooltip.dysoncubeproject.contains_solar_sails,Contains %s solar sail(s),%s個のソーラーセイルを含みます,translated
tooltip.dysoncubeproject.power_optional,"*Power Optional, with power it allows to ramp up how many beams/sails are ejected*",*電力は任意です。電力があるとビーム/セイルの排出数をランプアップさせることができます*,translated
