key,source_text,target_text,status
enderio_armory.configuration.speedActivationCost_l3,Level III XP Cost,レベルIII XP消費,translated
enderio_machines.configuration.vibrant,Vibrant,ヴァイブラント,verified
info.enderio.darksteel.upgrade.boots_snow,Can walk on powdered snow,粉雪上を歩行できる,translated
item.enderio.dark_steel_pickaxe,Dark Pickaxe,ダークスチールツルハシ,translated
block.enderio.silent_acacia_pressure_plate,Silent Acacia Pressure Plate,アカシアの感圧板（無音）,verified
block.enderio.silent_warped_pressure_plate,Silent Warped Pressure Plate,歪んだ感圧板（無音）,verified
enderio_base.configuration.grainsOfInfinity,Grains of Infinity,インフィニティの粒,verified
block.enderio.vibrant_capacitor_bank,Vibrant Capacitor Bank,ヴァイブラント蓄電装置,verified
item.enderio.dark_steel_chestplate,Dark Chestplate,ダークスチールチェストプレート,translated
block.enderio.fused_quartz_red,Red Fused Quartz,赤色のクォーツガラス,verified
gui.enderio.collision.animals_block,Only solid to animals,動物のみ通過不可,verified
item.enderio.staff_of_travelling,Staff Of Travelling,トラベルスタッフ,verified
block.enderio.dark_steel_block,Dark Steel Block,ダークスチールブロック,verified
tooltip.enderio.block.blast_resistant,Blast resistant,爆発耐性,verified
gui.enderio.fluid_conduit.change_fluid2,Click to reset!,クリックでリセット！,translated
enderio_armory.configuration.attackDamageIncrease_l2,Level II attack damage increase ,レベルII 攻撃ダメージ増加,translated
enderio_armory.configuration.stepAssistActivationCost,Step Assist XP Cost,ステップアシスト XP消費,translated
block.enderio.clear_glass_d_black,Black Dark Clear Glass,黒色の遮光高透過ガラス,verified
gui.enderio.filter.deny_list,Deny List,拒否リスト,translated
itemGroup.enderio.machines,Ender IO Machines,Ender IO - 機械,verified
message.enderio.soul_vial.error_failed,This entity cannot be captured.,このエンティティはキャプチャできません。,verified
enderio_armory.configuration.darksteel,Dark Steel,ダークスチール,translated
info.enderio.darksteel.upgrade.glider,Glider,グライダー,translated
info.enderio.darksteel.upgrade.jump.description_l1,Enables double jump,ダブルジャンプが可能,translated
block.enderio.clear_glass_e_green,Green Enlightened Clear Glass,緑色の発光高透過ガラス,verified
enderio_machines.configuration.aversion,Aversion Obelisk,憎悪のオベリスク,verified
enderio_armory.configuration.explosiveActivationCost_l1,Level I XP Cost,レベルI XP消費,translated
enderio_armory.configuration.speedBoostWhenObsidian,Obsidian break speed boost,黒曜石破壊速度ブースト,translated
item.enderio.liquid_sunshine_bucket,Liquid Sunshine Bucket,天道の恵み入りバケツ,verified
item.enderio.rocket_fuel_bucket,Rocket Fuel Bucket,ロケット燃料入りバケツ,verified
item.enderio.vibrant_powder,Grains of Vibrancy,ヴァイブランシーの粒,verified
gui.enderio.self_feed.disabled,Self Feed Disabled,オートフィード無効,translated
enderio_armory.configuration.attackSpeedIncrease_l4,Level IV attack speed increase ,レベルIV 攻撃速度増加,translated
item.enderio.dark_steel_upgrade_empowered_4,Empowered IV Upgrade,エンパワード IV アップグレード,translated
