key,source_text,target_text,status
block.endermanoverhaul.tiny_skull,Tiny Skull,小さいドクロ,translated
config.endermanoverhaul.allowPickingUpBlocks,Allow Picking Up Blocks,ブロック拾い上げを許可,translated
config.endermanoverhaul.allowSpawning,Allow Spawning,スポーンを許可,translated
config.endermanoverhaul.client.title,Enderman Overhaul Client,エンダーマン改良 クライアント,translated
config.endermanoverhaul.clientConfig,Client Config,クライアント設定,translated
config.endermanoverhaul.description,Enderman overhaul adds biome-specific Enderman!,エンダーマン改良はバイオーム固有のエンダーマンを追加します！,translated
config.endermanoverhaul.endEndermanTeleportChance,End Enderman Teleport Chance,エンド エンダーマン テレポート確率,translated
config.endermanoverhaul.flashScreen,Flash Screen,画面フラッシュ,translated
config.endermanoverhaul.friendlyEndermanDespawn,Friendly Enderman Despawn,友好的エンダーマン デスポーン,translated
config.endermanoverhaul.friendlyEndermanTeleport,Friendly Enderman Teleport,友好的エンダーマン テレポート,translated
config.endermanoverhaul.replaceDefaultEnderman,Replace Default Enderman,デフォルト エンダーマンを置き換え,translated
config.endermanoverhaul.replaceMekanismBabyEnderman,Replace Mekanism Baby Enderman,Mekanism ベビーエンダーマンを置き換え,translated
config.endermanoverhaul.spawnBadlandsEnderman,Spawn Badlands Enderman,バッドランド エンダーマンをスポーン,translated
config.endermanoverhaul.spawnCaveEnderman,Spawn Cave Enderman,洞窟 エンダーマンをスポーン,translated
config.endermanoverhaul.spawnCoralEnderman,Spawn Coral Enderman,サンゴ エンダーマンをスポーン,translated
config.endermanoverhaul.spawnCrimsonForestEnderman,Spawn Crimson Forest Enderman,深紅の森 エンダーマンをスポーン,translated
config.endermanoverhaul.spawnDarkOakEnderman,Spawn Dark Oak Enderman,ダークオーク エンダーマンをスポーン,translated
config.endermanoverhaul.spawnDesertEnderman,Spawn Desert Enderman,砂漠 エンダーマンをスポーン,translated
config.endermanoverhaul.spawnEndEnderman,Spawn End Enderman,エンド エンダーマンをスポーン,translated
config.endermanoverhaul.spawnEndIslandsEnderman,Spawn End Islands Enderman,エンドの島々 エンダーマンをスポーン,translated
config.endermanoverhaul.spawnFlowerFieldsEnderman,Spawn Flower Fields Enderman,花畑 エンダーマンをスポーン,translated
config.endermanoverhaul.spawnIceSpikesEnderman,Spawn Ice Spikes Enderman,尖ったアイス エンダーマンをスポーン,translated
config.endermanoverhaul.spawnMushroomFieldsEnderman,Spawn Mushroom Fields Enderman,キノコ畑 エンダーマンをスポーン,translated
config.endermanoverhaul.spawnNetherWastesEnderman,Spawn Nether Wastes Enderman,ネザー荒地 エンダーマンをスポーン,translated
config.endermanoverhaul.spawnSavannaEnderman,Spawn Savanna Enderman,サバンナ エンダーマンをスポーン,translated
config.endermanoverhaul.spawnSnowyEnderman,Spawn Snowy Enderman,雪のある エンダーマンをスポーン,translated
