key,source_text,target_text,status
ftbessentials.chat.status.start_record,is now recording!,は記録を開始しました！,translated
ftbessentials.chat.status.start_stream,is now streaming!,はストリーミングを開始しました！,translated
ftbessentials.chat.status.stop_record,is no longer recording!,は記録を停止しました！,translated
ftbessentials.chat.status.stop_stream,is no longer streaming!,はストリーミングを停止しました！,translated
ftbessentials.click_to_teleport,Click to teleport,クリックしてテレポート,translated
ftbessentials.dimension_not_found,Dimension not found!,ディメンションが見つかりません！,translated
ftbessentials.duration.expected_format,Invalid duration format. Expected: <number>[smhdw],無効な時間形式です。形式: <数値>[秒分時日週],translated
ftbessentials.duration.indefinite,until further notice,さらに別途通知があるまで,translated
ftbessentials.enderchest.unable,Unable to open enderchest inventory!,エンダーチェストを開くことができません！,translated
ftbessentials.feedback.limit_radius,Limiting radius to %s,半径を%sに制限しています,translated
ftbessentials.flight.disabled,Flight disabled,飛行モード無効,translated
ftbessentials.flight.enabled,Flight enabled,飛行モード有効,translated
ftbessentials.god_mode.disabled,God mode disabled,ゴッドモード無効,translated
ftbessentials.god_mode.enabled,God mode enabled,ゴッドモード有効,translated
ftbessentials.home.deleted,Home deleted!,ホームが削除されました！,translated
ftbessentials.home.for_player,Homes for %s,%sのホーム,translated
ftbessentials.home.not_found,Home not found!,ホームが見つかりません！,translated
ftbessentials.home.set,Home set!,ホームが設定されました！,translated
ftbessentials.home.show_home,%s: %s away,%s: %s離れた場所,translated
ftbessentials.home.too_many,Can't add any more homes!,これ以上ホームを追加できません！,translated
ftbessentials.home.y_too_low,Y-level too low! Homes must be set above Y=%s,Y座標が低すぎます！ホームはY=%sより上に設定する必要があります,translated
ftbessentials.jump.failed,Can't jump: %s,ジャンプできません: %s,translated
ftbessentials.kit.added_items,Added item(s) from kit '%s' to focused inventory,キット「%s」のアイテムをフォーカスされたインベントリに追加しました,translated
ftbessentials.kit.already_exists,Kit '%s' already exists,キット「%s」は既に存在します,translated
ftbessentials.kit.autogrant_modified,Kit '%s' autogrant modified: %s,キット「%s」の自動付与が変更されました: %s,translated
ftbessentials.kit.autogranted,Autogranted on player login,プレイヤーログイン時に自動付与,translated
ftbessentials.kit.cant_store,Can't store kit in inventory: %s,キットをインベントリに保存できません: %s,translated
ftbessentials.kit.cooldown,Cooldown: %s,クールダウン: %s,translated
ftbessentials.kit.cooldown.none,No Cooldown,クールダウンなし,translated
ftbessentials.kit.cooldown_modified,Kit '%s' cooldown modified: %s,キット「%s」のクールダウンが変更されました: %s,translated
ftbessentials.kit.cooldown_reset,Cooldown for %s reset for UUID %s,UUID %sのプレイヤーのキット「%s」のクールダウンをリセットしました,translated
ftbessentials.kit.cooldown_reset_all,Cooldown for %s reset for all players,全プレイヤーのキット「%s」のクールダウンをリセットしました,translated
ftbessentials.kit.count,%s kit(s),%sキット,translated
ftbessentials.kit.created,Kit '%s' created,キット「%s」を作成しました,translated
ftbessentials.kit.deleted,Kit '%s' deleted,キット「%s」を削除しました,translated
ftbessentials.kit.gave_to_players,Kit '%s' given to %s player(s),キット「%s」を%sプレイヤーに配布しました,translated
ftbessentials.kit.items,Items:,アイテム:,translated
ftbessentials.kit.no_items,No items to add to kit!,キットに追加するアイテムがありません！,translated
ftbessentials.kit.no_permission,No permission to give kit '%s',キット「%s」を配布する権限がありません,translated
ftbessentials.kit.no_such_kit,No such kit: '%s',そのようなキットはありません: 「%s」,translated
ftbessentials.kit.not_enough_space,Not enough space in inventory to store kit,キットを保存するインベントリ空き容量が不足しています,translated
ftbessentials.kit.not_looking_at_block,Not looking at a block,ブロックを見ていません,translated
ftbessentials.kit.on_cooldown,"Kit ""%s"" is on cooldown - %s remaining",キット「%s」はクールダウン中です - あと%s,translated
ftbessentials.kit.one_time,One-Time Use,ワンタイム使用,translated
ftbessentials.kit.one_time_only,"Kit ""%s"" is a one-time use kit (already given to ""%s"")",キット「%s」はワンタイム使用キットです（既に「%s」に配布されています）,translated
ftbessentials.kit_name,Kit Name: %s,キット名: %s,translated
ftbessentials.leaderboard,Leaderboard [ %s ],リーダーボード [ %s ],translated
ftbessentials.leaderboard.no_data,No data!,データなし！,translated
ftbessentials.messages.kick_self,You kicked yourself!,自分自身をキックしました！,translated
ftbessentials.mute_expiry,Mute expiry in: %s,ミュート期限: %s,translated
ftbessentials.muted,"You can't use chat, you've been muted by an admin!",チャットを使用できません。管理者によってミュートされています！,translated
ftbessentials.muted.muted,Player %s has been muted by %s - duration: %s,プレイヤー %s は %s によってミュートされました - 期間: %s,translated
ftbessentials.muted.unmuted,Player %s has been unmuted by %s,プレイヤー %s は %s によってミュート解除されました,translated
ftbessentials.near.players_within,%s player(s) within %sm,%sプレイヤーが%sm以内にいます,translated
ftbessentials.nick.changed,Nickname changed to '%s',ニックネームが「%s」に変更されました,translated
ftbessentials.nick.reset,Nickname reset!,ニックネームがリセットされました！,translated
ftbessentials.nick.too_long,Nickname too long!,ニックネームが長すぎます！,translated
ftbessentials.none,None,なし,translated
ftbessentials.rtp.failed,Could not find a valid location to teleport to!,テレポート先の有効な場所が見つかりませんでした！,translated
ftbessentials.rtp.found,Found good location after %s attempt(s) @ %s,%s回の試行後、%s@で良い場所が見つかりました,translated
ftbessentials.rtp.looking,Looking for random location...,ランダムな場所を探索中...,translated
ftbessentials.rtp.not_here,You may not use /rtp in this dimension!,このディメンションでは/rtpを使用できません！,translated
ftbessentials.speed_boost,Speed boost for %s (%s) = %s%%,%sの速度ブースト (%s) = %s%%,translated
ftbessentials.speed_boost.none,No speed boost for %s,%sの速度ブーストなし,translated
ftbessentials.teleport.history_empty,Teleportation history is empty!,テレポート履歴が空です！,translated
ftbessentials.teleport.interrupted,Teleportation interrupted!,テレポートが中断されました！,translated
ftbessentials.teleport.max_less_than_min,Maximum teleport distance cannot be less than minimum!,最大テレポート距離は最小値より小さくできません！,translated
ftbessentials.teleport.not_from_here,Teleportation from your dimension is not allowed!,このディメンションからのテレポートは許可されていません！,translated
ftbessentials.teleport.not_to_here,Teleportation to this dimension is not allowed!,このディメンションへのテレポートは許可されていません！,translated
ftbessentials.teleport.notify,Teleporting in %ss,%s秒後にテレポート,translated
ftbessentials.teleport.on_cooldown,Can't teleport yet! Cooldown: %s,まだテレポートできません！クールダウン: %s,translated
ftbessentials.teleport_prevented,Teleportation was prevented!,テレポートがブロックされました！,translated
ftbessentials.tp_offline.cant_update,Can't update dat file: %s,datファイルを更新できません: %s,translated
ftbessentials.tp_offline.moved,Offline player %s moved to %s in %s,オフラインプレイヤー %s が %s に移動しました（%sでの移動）,translated
ftbessentials.tp_offline.player_is_online,Player is online! Use regular /tp command instead,プレイヤーはオンラインです！代わりに通常の/tpコマンドを使用してください,translated
ftbessentials.tpa.accept,Accept ✔,承認 ✔,translated
ftbessentials.tpa.accept.tooltip,Click to Accept,クリックして承認,translated
ftbessentials.tpa.already_sent,Request already sent!,リクエストは既に送信されています！,translated
ftbessentials.tpa.click_one,Click one of these: ,これらのいずれかをクリック: ,translated
ftbessentials.tpa.denied,Request denied!,リクエストが拒否されました！,translated
ftbessentials.tpa.deny,Deny ❌,拒否 ❌,translated
ftbessentials.tpa.deny.tooltip,Click to Deny,クリックして拒否,translated
ftbessentials.tpa.expired,TPA request expired!,TPAリクエストが期限切れです！,translated
ftbessentials.tpa.gone_offline,Player has gone offline!,プレイヤーがオフラインになりました！,translated
ftbessentials.tpa.invalid_request,Invalid request!,無効なリクエスト！,translated
ftbessentials.tpa.notify,TPA request! [ %s ➡ %s ],TPAリクエスト！[ %s ➡ %s ],translated
ftbessentials.tpa.request_sent,Request sent!,リクエストを送信しました！,translated
ftbessentials.unknown_dest,Unknown destination!,不明な目的地！,translated
ftbessentials.unknown_player,Unknown player: %s,不明なプレイヤー: %s,translated
ftbessentials.unknown_player_id,Unknown player ID: %s,不明なプレイヤーID: %s,translated
ftbessentials.warp.deleted,Warp deleted!,ワープが削除されました！,translated
ftbessentials.warp.not_found,Warp not found!,ワープが見つかりません！,translated
ftbessentials.warp.set,Warp set!,ワープが設定されました！,translated
sidebar_button.ftbessentials.trash_can,Trash Can,ゴミ箱,translated
