key,source_text,target_text,status
ftbteams.accept,Accept ✔,承認 ✔,translated
ftbteams.already_in_party,You are already in a party!,既にパーティーに参加しています！,translated
ftbteams.api_override,In this modpack you can only create party from inventory 'My Team' button!,このモッドパックではインベントリの「マイチーム」ボタンからのみパーティーを作成できます！,translated
ftbteams.cant_edit,You can't edit %s!,%sを編集できません！,translated
ftbteams.cant_kick_owner,Can't kick the owner!,オーナーをキックできません！,translated
ftbteams.click_show_info,Click to show team info,クリックしてチーム情報を表示,translated
ftbteams.create_party,Create a Party,パーティーを作成,translated
ftbteams.create_party.info,Create a Party team to invite members and progress together,パーティーチームを作成してメンバーを招待し、一緒に進行します,translated
ftbteams.decline,Decline ✘,拒否 ✘,translated
ftbteams.gui.add_ally,Ally,同盟,translated
ftbteams.gui.add_members,Add Members,メンバーを追加,translated
ftbteams.gui.create_party,Description,説明,translated
ftbteams.gui.demote,Demote %s,%sを降格,translated
ftbteams.gui.demote.confirm,Do you want to demote player %s?,プレイヤー %sを降格しますか？,translated
ftbteams.gui.disband,Disband Party,パーティーを解散,translated
ftbteams.gui.disband.confirm,Do you want to disband the party?,パーティーを解散しますか？,translated
ftbteams.gui.invite,Invite Player(s),プレイヤーを招待,translated
ftbteams.gui.kick,Kick %s,%sをキック,translated
ftbteams.gui.kick.confirm,Do you want to kick player %s?,プレイヤー %sをキックしますか？,translated
ftbteams.gui.leave,Leave Party,パーティーから退出,translated
ftbteams.gui.leave.confirm,Do you want to leave the party?,パーティーから退出しますか？,translated
ftbteams.gui.manage_allies,Manage Allies,同盟を管理,translated
ftbteams.gui.no_players,No players available,利用可能なプレイヤーがいません,translated
ftbteams.gui.party_description,Description,説明,translated
ftbteams.gui.party_name,Party Name,パーティー名,translated
ftbteams.gui.promote,Promote %s,%sを昇格,translated
ftbteams.gui.promote.confirm,Do you want to promote player %s?,プレイヤー %sを昇格しますか？,translated
ftbteams.gui.remove_ally,Un-Ally with %s,%sとの同盟を解除,translated
ftbteams.gui.remove_ally.confirm,Do you want to remove %s as an Ally?,%sを同盟から削除してもよろしいですか？,translated
ftbteams.gui.send_invite,Invite,招待を送信,translated
ftbteams.gui.toggle_chat,Click to toggle,クリックしてトグル,translated
ftbteams.gui.transfer_ownership,Make %s Party Owner,%sをパーティーオーナーにする,translated
ftbteams.gui.transfer_ownership.confirm,Do you want to make %s party owner?,%sをパーティーオーナーにしますか？,translated
ftbteams.info.id,Long Team ID: %s,ロングチームID: %s,translated
ftbteams.info.members,Members:,メンバー:,translated
ftbteams.info.members.none,No members,メンバーなし,translated
