key,source_text,target_text,status
ftbultimine.change_shape,Hold Shift + (Scroll Mouse or Up/Down keys) to change shape,Shift + （マウスをスクロールまたは上下キー）を押してシェイプを変更,translated
ftbultimine.change_shape.next,Cycle to Next Shape,次のシェイプに切り替え,translated
ftbultimine.change_shape.no_shift,Scroll Mouse or Up/Down keys to change shape,マウスをスクロールまたは上下キーを押してシェイプを変更,translated
ftbultimine.change_shape.prev,Cycle to Previous Shape,前のシェイプに切り替え,translated
ftbultimine.change_shape.short,Hold Shift for menu,Shiftを押してメニューを開く,translated
ftbultimine.client_settings,Client Settings,クライアント設定,translated
ftbultimine.client_settings.general,General,一般,translated
ftbultimine.client_settings.general.require_ultimine_key_for_cycling,Require Ultimine Key for Shape Cycling,シェイプ切り替えにUltimineキーが必須,translated
ftbultimine.client_settings.general.require_ultimine_key_for_cycling.tooltip,"If true, the Ultimine key (` by default) must be held to cycle shapes via the keyboard (up/down cursor keys by default).
If false, shapes can be cycled at any time.","Trueの場合、Ultimineキー（デフォルトは`）を押しながらキーボード（デフォルトは上下カーソルキー）でシェイプを切り替える必要があります。
Falseの場合、いつでもシェイプを切り替えられます。",translated
ftbultimine.client_settings.general.shape_feedback_hotbar_message,Hotbar Message on Shape Change,シェイプ変更時のホットバーメッセージ,translated
ftbultimine.client_settings.general.shape_feedback_hotbar_message.tooltip,"If true, show a feedback message with the new shape on the hotbar when the Ultimining shape is changed",Trueの場合、Ultiminingシェイプが変更されたときにホットバーに新しいシェイプのフィードバックメッセージを表示します,translated
ftbultimine.client_settings.overlay,Overlay Panel,オーバーレイパネル,translated
ftbultimine.client_settings.overlay.overlay_inset_x,Overlay Panel X Inset,オーバーレイパネルX インセット,translated
ftbultimine.client_settings.overlay.overlay_inset_x.tooltip,"Inset is toward center of screen.
Ignored if X pos is center.","インセットは画面の中央に向かいます。
X位置が中央の場合は無視されます。",translated
ftbultimine.client_settings.overlay.overlay_inset_y,Overlay Panel Y Inset,オーバーレイパネルY インセット,translated
