key,source_text,target_text,status
block.herbsandharvest.asparagus_basket,Asparagus Basket,アスパラガスの籠,translated
block.herbsandharvest.asparagus_plant,Asparagus Seeds,アスパラガス,translated
block.herbsandharvest.avocado_basket,Avocado Basket,アボカドの籠,translated
block.herbsandharvest.avocado_fruit_leaves,Avocado Fruit Leaves,アボカド果実の葉,translated
block.herbsandharvest.avocado_fruit_sapling,Avocado Fruit Sapling,アボカド果実の苗木,translated
block.herbsandharvest.barley_basket,Barley Basket,大麦の籠,translated
block.herbsandharvest.barley_plant,Barley Seeds,大麦,translated
block.herbsandharvest.basil_herb,Basil Seeds,バジルの種,translated
block.herbsandharvest.basil_placeable_herb,Basil,バジル,translated
block.herbsandharvest.bay_leaf_herb,Bay Leaf Seeds,ベイリーフの種,translated
block.herbsandharvest.bay_leaf_placeable_herb,Bay Leaves,ベイリーフ,translated
block.herbsandharvest.blackberry_basket,Blackberry Basket,ブラックベリーの籠,translated
block.herbsandharvest.blackberry_plant,Blackberry Seeds,ブラックベリー,translated
block.herbsandharvest.blueberry_basket,Blueberry Basket,ブルーベリーの籠,translated
block.herbsandharvest.blueberry_plant,Blueberry Seeds,ブルーベリー,translated
block.herbsandharvest.broccoli_basket,Broccoli Basket,ブロッコリーの籠,translated
block.herbsandharvest.broccoli_plant,Broccoli Seeds,ブロッコリー,translated
block.herbsandharvest.cabbage_basket,Cabbage Basket,キャベツの籠,translated
block.herbsandharvest.cabbage_plant,Cabbage Seeds,キャベツ,translated
block.herbsandharvest.cauliflower_basket,Cauliflower Basket,カリフラワーの籠,translated
block.herbsandharvest.cauliflower_plant,Cauliflower Seeds,カリフラワー,translated
block.herbsandharvest.celery_basket,Celery Basket,セロリの籠,translated
block.herbsandharvest.celery_plant,Celery Seeds,セロリ,translated
block.herbsandharvest.cherry_basket,Cherry Basket,さくらんぼの籠,translated
block.herbsandharvest.cherry_fruit_leaves,Cherry Fruit Leaves,さくらんぼ果実の葉,translated
block.herbsandharvest.cherry_fruit_sapling,Cherry Fruit Sapling,さくらんぼ果実の苗木,translated
block.herbsandharvest.chive_herb,Chive Seeds,チャイブの種,translated
block.herbsandharvest.chive_placeable_herb,Chives,チャイブ,translated
block.herbsandharvest.cilantro_herb,Cilantro Seeds,コリアンダーの種,translated
block.herbsandharvest.cilantro_placeable_herb,Cilantro,コリアンダー,translated
block.herbsandharvest.corn_basket,Corn Basket,トウモロコシの籠,translated
block.herbsandharvest.corn_stalk,Corn Kernels,トウモロコシ,translated
block.herbsandharvest.cucumber_basket,Cucumber Basket,キュウリの籠,translated
block.herbsandharvest.cucumber_plant,Cucumber Seeds,キュウリ,translated
block.herbsandharvest.dill_herb,Dill Seeds,ディルの種,translated
block.herbsandharvest.dill_placeable_herb,Dill,ディル,translated
block.herbsandharvest.eggplant_basket,Eggplant Basket,ナスの籠,translated
block.herbsandharvest.eggplant_plant,Eggplant Seeds,ナス,translated
block.herbsandharvest.empty_basket,Produce Basket,野菜の籠,translated
block.herbsandharvest.fruit_leaves,Fruit Tree Leaves,果実の葉,translated
block.herbsandharvest.garlic_plant,Garlic Clove,ニンニク,translated
block.herbsandharvest.ginger_plant,Ginger Root,生姜,translated
block.herbsandharvest.grapes_basket,Grape Basket,ぶどうの籠,translated
block.herbsandharvest.green_bean_basket,Green Bean Basket,インゲン豆の籠,translated
block.herbsandharvest.green_bean_plant,Green Bean Seeds,インゲン豆,translated
block.herbsandharvest.green_pepper_basket,Green Pepper Basket,青唐辛子の籠,translated
block.herbsandharvest.green_pepper_plant,Green Pepper Seeds,青唐辛子,translated
block.herbsandharvest.lemon_basket,Lemon Basket,レモンの籠,translated
block.herbsandharvest.lemon_fruit_leaves,Lemon Leaves,レモンの葉,translated
block.herbsandharvest.lemon_fruit_sapling,Lemon Sapling,レモンの苗木,translated
block.herbsandharvest.lemongrass_herb,Lemongrass Seeds,レモングラスの種,translated
block.herbsandharvest.lemongrass_placeable_herb,Lemongrass,レモングラス,translated
block.herbsandharvest.lettuce_basket,Lettuce Basket,レタスの籠,translated
block.herbsandharvest.lettuce_plant,Lettuce Seeds,レタス,translated
block.herbsandharvest.lime_basket,Lime Basket,ライムの籠,translated
block.herbsandharvest.lime_fruit_leaves,Lime Leaves,ライムの葉,translated
block.herbsandharvest.lime_fruit_sapling,Lime Sapling,ライムの苗木,translated
block.herbsandharvest.mint_herb,Mint Seeds,ミントの種,translated
block.herbsandharvest.mint_placeable_herb,Mint,ミント,translated
block.herbsandharvest.mustard_herb,Mustard Seeds,マスタードの種,translated
block.herbsandharvest.mustard_placeable_herb,Mustard,マスタード,translated
block.herbsandharvest.oats_basket,Oat Basket,燕麦の籠,translated
