key,source_text,target_text,status
command.waila.dump.success,Dump successful,ダンプ成功,translated
config.waila.display_blocks,Display Blocks,ブロック表示,translated
config.waila.display_entities,Display Entities,エンティティ表示,translated
config.waila.display_fluids,Display Fluids,流動体表示,translated
config.waila.display_fluids_any,Any,任意,translated
config.waila.display_fluids_desc,Try to show fluids,流動体を表示する試みをする,translated
config.waila.display_fluids_none,None,なし,translated
config.waila.display_fluids_source_only,Source Only,ソースのみ,translated
config.waila.display_item,Display Icon,アイコン表示,translated
config.waila.display_item_centered,Centered,中央,translated
config.waila.display_item_hide,Hide,非表示,translated
config.waila.display_item_top,Top,上部,translated
config.waila.display_mode,Display Mode,表示モード,translated
config.waila.display_mode_hold_key,Hold,押し続ける,translated
config.waila.display_mode_hold_key_desc,Display keybind must be held,表示キーを押し続ける必要があります,translated
config.waila.display_mode_lite,Lite,ライト,translated
config.waila.display_mode_lite_desc,Hold [Show Details] key to show further information,[詳細表示]キーを押して詳細情報を表示する,translated
config.waila.display_mode_toggle,Toggle,切り替え,translated
config.waila.display_mode_toggle_desc,Display keybind will toggle it on and off,表示キーでオン/オフを切り替えます,translated
config.waila.display_tooltip,Display Tooltip,ツールチップ表示,translated
config.waila.display_tooltip_desc,Collect data and render the tooltip,ツールチップのデータを収集してレンダリングする,translated
config.waila.flip_main_hand,Flip with Main Hand,メインハンドで反転,translated
config.waila.flip_main_hand_desc,Flip tooltip's location if main hand is left,利き手が左の場合、ツールチップの位置を反転する,translated
config.waila.format_block_name,Block Name,ブロック名,translated
config.waila.format_entity_name,Entity Name,エンティティ名,translated
config.waila.format_mod_name,Mod Name,Mod 名,translated
config.waila.format_registry_name,Registry ID,レジストリ ID,translated
config.waila.formatting,Formatting,フォーマット,translated
config.waila.general,General,一般,translated
config.waila.hide_from_debug,Hide from Debug,デバッグから非表示,translated
config.waila.hide_from_debug_desc,Hide the tooltip while the debug menu is open,デバッグメニューが開いている間、ツールチップを非表示にする,translated
config.waila.overlay,Overlay,オーバーレイ,translated
config.waila.overlay_alpha,Alpha,アルファ,translated
config.waila.overlay_anchor_x,Horizontal Anchor,水平アンカー,translated
config.waila.overlay_anchor_y,Vertical Anchor,垂直アンカー,translated
config.waila.overlay_color,Color,色,translated
config.waila.overlay_pos_x,Horizontal Ratio,水平比率,translated
config.waila.overlay_pos_y,Vertical Ratio,垂直比率,translated
config.waila.overlay_scale,Display Scale,表示スケール,translated
config.waila.overlay_square,Square Border,正方形枠,translated
config.waila.overlay_theme,Theme,テーマ,translated
config.waila.plugin_jade.block_states,Block States,ブロック状態,translated
config.waila.plugin_jade.entity_armor,Entity Armor,エンティティ防具,translated
config.waila.plugin_jade.entity_hp,Entity Health,エンティティの体力,translated
config.waila.plugin_jade.item_mod_name,Mod Name in Item Tooltip,アイテムツールチップに Mod 名を表示,translated
config.waila.plugin_jade.mod_name,Mod Name,Mod 名,translated
config.waila.plugin_jade.registry_name,Registry Name,レジストリ名,translated
config.waila.plugin_minecraft.animal_owner,Animal Owner,動物の所有者,translated
config.waila.plugin_minecraft.armor_stand,Armor Stand,防具立て,translated
config.waila.plugin_minecraft.beehive,Beehive,蜂の巣,translated
config.waila.plugin_minecraft.breaking_progress,Breaking Progress,ブロック破壊進捗,translated
config.waila.plugin_minecraft.brewing_stand,Brewing Stand,調査台,translated
config.waila.plugin_minecraft.chicken_egg,Chicken Egg,ニワトリの卵,translated
config.waila.plugin_minecraft.command_block,Command Block,コマンドブロック,translated
config.waila.plugin_minecraft.crop_progress,Crop Progress,作物の成長進捗,translated
config.waila.plugin_minecraft.display_furnace_contents,Furnace Contents,かまどの中身,translated
config.waila.plugin_minecraft.effective_tool,Effective Tool,効率的なツール,translated
config.waila.plugin_minecraft.effects,Entity Effects,エンティティの効果,translated
config.waila.plugin_minecraft.ench_power,Ench Power,エンチャント力,translated
config.waila.plugin_minecraft.fe,Forge Energy,Forge Energy,translated
config.waila.plugin_minecraft.fluid,Fluid Tank,流動体タンク,translated
config.waila.plugin_minecraft.harvest_tool,Harvest Tool,採掘ツール,translated
config.waila.plugin_minecraft.harvest_tool_new_line,Tool in New Line,ツールを新しい行に表示,translated
config.waila.plugin_minecraft.horse_inventory,Llama Strength,ラマの力,translated
config.waila.plugin_minecraft.horse_stat,Horse Stats,馬のステータス,translated
config.waila.plugin_minecraft.inventory,Inventory,インベントリ,translated
config.waila.plugin_minecraft.item_frame,Item Frame,額縁,translated
config.waila.plugin_minecraft.item_tooltip,Item Tooltip,アイテムツールチップ,translated
