key,source_text,target_text,status
config.lightoverlay.caching,Caching:,キャッシング:,translated
config.lightoverlay.crossLevel,Light Level:,光のレベル:,translated
config.lightoverlay.general,General,一般,translated
config.lightoverlay.invalidColor,Invalid Color,無効な色,translated
config.lightoverlay.lineWidth,Line Width:,線の幅:,translated
config.lightoverlay.mushroom,Display in Mushroom Biomes:,キノコバイオームで表示:,translated
config.lightoverlay.reach,Reach:,距離:,translated
config.lightoverlay.redColor,Red Color:,赤色:,translated
config.lightoverlay.secondaryColor,Secondary Color:,セカンダリー色:,translated
config.lightoverlay.secondaryLevel,Secondary Light Level:,セカンダリー光のレベル:,translated
config.lightoverlay.showNumber,Show Number Instead:,数値を代わりに表示:,translated
config.lightoverlay.smoothLines,Smooth Lines:,スムーズな線:,translated
config.lightoverlay.underwater,Display Underwater:,水中で表示:,translated
config.lightoverlay.useListWhileCaching,Use glList while caching:,キャッシング中にglListを使用:,translated
config.lightoverlay.yellowColor,Yellow Color:,黄色:,translated
description.lightoverlay.caching,Caching is recommended if the reach is above 16 or if you are running on a potato.,キャッシングは、到達距離が16を超える場合、またはローエンドマシンで実行している場合に推奨されます。,translated
key.lightoverlay.category,Light Overlay,ライトオーバーレイ,translated
key.lightoverlay.enable_overlay,Toggle Light Overlay,ライトオーバーレイの切り替え,translated
