key,source_text,target_text,status
block.megacells.16m_crafting_storage,16M MEGA Crafting Storage,16M MEGAクラフトストレージ,verified
block.megacells.1m_crafting_storage,1M MEGA Crafting Storage,1M MEGAクラフトストレージ,verified
block.megacells.256m_crafting_storage,256M MEGA Crafting Storage,256M MEGAクラフトストレージ,verified
block.megacells.4m_crafting_storage,4M MEGA Crafting Storage,4M MEGAクラフトストレージ,verified
block.megacells.64m_crafting_storage,64M MEGA Crafting Storage,64M MEGAクラフトストレージ,verified
block.megacells.mega_crafting_accelerator,MEGA Crafting Co-Processing Unit,MEGA並列クラフトユニット,verified
block.megacells.mega_crafting_monitor,MEGA Crafting Monitor,MEGAクラフトモニター,verified
block.megacells.mega_crafting_unit,MEGA Crafting Unit,MEGAクラフトユニット,verified
block.megacells.mega_emc_interface,MEGA Transmutation Interface,MEGA 変換インターフェース,translated
block.megacells.mega_energy_cell,Superdense Energy Cell,超高密度エナジーセル,verified
block.megacells.mega_interface,MEGA Interface,MEGAインターフェース,verified
block.megacells.mega_pattern_provider,MEGA Pattern Provider,MEGAパターンプロバイダー,verified
block.megacells.sky_bronze_block,Sky Bronze Block,スカイブロンズブロック,verified
block.megacells.sky_osmium_block,Sky Osmium Block,スカイオスミウムブロック,verified
block.megacells.sky_steel_block,Sky Steel Block,スカイスチールブロック,verified
gui.megacells.ModName,MEGA Cells,メガセル,translated
gui.tooltips.megacells.ALot,A lot.,たくさん。,verified
gui.tooltips.megacells.AcceleratorThreads,Provides 4 co-processing threads per block.,ブロック1つごとに4個の並列処理を提供します,verified
gui.tooltips.megacells.Compression,Compression: %s,圧縮: %s,verified
gui.tooltips.megacells.CompressionCutoff,Bulk Compression Cutoff,バルク圧縮カットオフ,verified
gui.tooltips.megacells.Contains,Contains: %s,含有: %s,verified
gui.tooltips.megacells.ContainsTraceUnits,Contains trace units!,微量含有!,translated
gui.tooltips.megacells.Cutoff,Cutoff: %s,カットオフ: %s,verified
gui.tooltips.megacells.Disabled,Disabled,無効,verified
gui.tooltips.megacells.Empty,Empty,空,verified
gui.tooltips.megacells.Enabled,Enabled,有効,verified
gui.tooltips.megacells.FilterChemicalUnsupported,Filter chemical unsupported!,化学フィルターが未サポートです！,verified
gui.tooltips.megacells.MismatchedFilter,Mismatched filter! (%s),フィルターが一致しません！ (%s),verified
gui.tooltips.megacells.NotInstalled,%s not installed.,%s がインストールされていません。,verified
gui.tooltips.megacells.NotPartitioned,Not Partitioned,パーティション無し,verified
gui.tooltips.megacells.NotYetAvailable,Not yet available.,まだ利用できません。,translated
gui.tooltips.megacells.PartitionedFor,Partitioned for: %s,パーティション: %s,verified
gui.tooltips.megacells.ProcessingOnly,Supports processing patterns only.,処理パターンのみ対応,verified
gui.tooltips.megacells.Quantity,Quantity: %s,数量: %s,verified
gui.tooltips.megacells.TraceUnits,Trace Units: %s (%s),微量単位: %s (%s),translated
gui.tooltips.megacells.WorkbenchCell,Cell:,セル:,verified
gui.tooltips.megacells.WorkbenchConfig,Config:,設定:,verified
item.megacells.accumulation_processor,Accumulation Processor,集積プロセッサ,verified
item.megacells.accumulation_processor_press,Inscriber Accumulation Press,集積回路の金型,verified
item.megacells.bulk_cell_component,MEGA Bulk Storage Component,MEGAバルクストレージコンポーネント,verified
item.megacells.bulk_item_cell,MEGA Bulk Item Storage Cell,MEGAバルクアイテムストレージセル,verified
item.megacells.cable_mega_emc_interface,MEGA Transmutation Interface,MEGA 変換インターフェース,translated
item.megacells.cable_mega_interface,MEGA Interface,MEGAインターフェース,verified
item.megacells.cable_mega_pattern_provider,MEGA Pattern Provider,MEGAパターンプロバイダー,verified
item.megacells.cell_component_16m,16M MEGA Storage Component,16M MEGAストレージコンポーネント,verified
item.megacells.cell_component_1m,1M MEGA Storage Component,1M MEGAストレージコンポーネント,verified
item.megacells.cell_component_256m,256M MEGA Storage Component,256M MEGAストレージコンポーネント,verified
item.megacells.cell_component_4m,4M MEGA Storage Component,4M MEGAストレージコンポーネント,verified
item.megacells.cell_component_64m,64M MEGA Storage Component,64M MEGAストレージコンポーネント,verified
item.megacells.cell_dock,ME Cell Dock,MEセルドック,verified
item.megacells.chemical_storage_cell_16m,16M MEGA Chemical Storage Cell,16M MEGA化学物質ストレージセル,verified
item.megacells.chemical_storage_cell_1m,1M MEGA Chemical Storage Cell,1M MEGA化学物質ストレージセル,verified
item.megacells.chemical_storage_cell_256m,256M MEGA Chemical Storage Cell,256M MEGA化学物質ストレージセル,verified
item.megacells.chemical_storage_cell_4m,4M MEGA Chemical Storage Cell,4M MEGA化学物質ストレージセル,verified
item.megacells.chemical_storage_cell_64m,64M MEGA Chemical Storage Cell,64M MEGA化学物質ストレージセル,verified
item.megacells.compression_card,Compression Card,圧縮カード,verified
item.megacells.decompression_module,MEGA Decompression Module,MEGA解凍モジュール,verified
item.megacells.experience_storage_cell_16m,16M MEGA Experience Storage Cell,16M MEGA 経験値ストレージセル,translated
item.megacells.experience_storage_cell_1m,1M MEGA Experience Storage Cell,1M MEGA 経験値ストレージセル,translated
item.megacells.experience_storage_cell_256m,256M MEGA Experience Storage Cell,256M MEGA 経験値ストレージセル,translated
item.megacells.experience_storage_cell_4m,4M MEGA Experience Storage Cell,4M MEGA 経験値ストレージセル,translated
item.megacells.experience_storage_cell_64m,64M MEGA Experience Storage Cell,64M MEGA 経験値ストレージセル,translated
item.megacells.fluid_storage_cell_16m,16M MEGA Fluid Storage Cell,16M MEGA液体ストレージセル,verified
item.megacells.fluid_storage_cell_1m,1M MEGA Fluid Storage Cell,1M MEGA液体ストレージセル,verified
item.megacells.fluid_storage_cell_256m,256M MEGA Fluid Storage Cell,256M MEGA液体ストレージセル,verified
item.megacells.fluid_storage_cell_4m,4M MEGA Fluid Storage Cell,4M MEGA液体ストレージセル,verified
item.megacells.fluid_storage_cell_64m,64M MEGA Fluid Storage Cell,64M MEGA液体ストレージセル,verified
item.megacells.greater_energy_card,Greater Energy Card,上位エナジーカード,verified
item.megacells.item_storage_cell_16m,16M MEGA Item Storage Cell,16M MEGAアイテムストレージセル,verified
item.megacells.item_storage_cell_1m,1M MEGA Item Storage Cell,1M MEGAアイテムストレージセル,verified
item.megacells.item_storage_cell_256m,256M MEGA Item Storage Cell,256M MEGAアイテムストレージセル,verified
item.megacells.item_storage_cell_4m,4M MEGA Item Storage Cell,4M MEGAアイテムストレージセル,verified
item.megacells.item_storage_cell_64m,64M MEGA Item Storage Cell,64M MEGAアイテムストレージセル,verified
item.megacells.mana_storage_cell_16m,16M MEGA Mana Storage Cell,16M MEGA マナストレージセル,translated
item.megacells.mana_storage_cell_1m,1M MEGA Mana Storage Cell,1M MEGA マナストレージセル,translated
item.megacells.mana_storage_cell_256m,256M MEGA Mana Storage Cell,256M MEGA マナストレージセル,translated
item.megacells.mana_storage_cell_4m,4M MEGA Mana Storage Cell,4M MEGA マナストレージセル,translated
item.megacells.mana_storage_cell_64m,64M MEGA Mana Storage Cell,64M MEGA マナストレージセル,translated
item.megacells.mega_chemical_cell_housing,MEGA Chemical Cell Housing,MEGA化学物質セル筐体,verified
item.megacells.mega_experience_cell_housing,MEGA Experience Cell Housing,MEGA 経験値セルハウジング,translated
item.megacells.mega_fluid_cell_housing,MEGA Fluid Cell Housing,MEGA液体セル筐体,verified
item.megacells.mega_item_cell_housing,MEGA Item Cell Housing,MEGAアイテムセル筐体,verified
