key,source_text,target_text,status
block.merrymaking.acacia_mantel," Acacia Fireplace Mantel",アカシア暖炉マントル,translated
block.merrymaking.acacia_picket_fence,Acacia Picket Fence,アカシアピケットフェンス,translated
block.merrymaking.acacia_picket_fence_gate,Acacia Picket Fence Gate,アカシアピケットフェンスゲート,translated
block.merrymaking.acacia_roof_slab,Acacia Roofed Slab,アカシア屋根スラブ,translated
block.merrymaking.acacia_snowy_slab,Acacia Snowy Slab,アカシア雪スラブ,translated
block.merrymaking.acacia_wreath_door,Acacia Door with Wreath,アカシアリースドア,translated
block.merrymaking.acacia_wreath_fence,Acacia Fence with Garland,アカシアガーランドフェンス,translated
block.merrymaking.acacia_wreath_fence_gate,Acacia Fence Gate with Wreath,アカシアリースフェンスゲート,translated
block.merrymaking.acacia_wreath_lights_fence,Acacia Fence with Lit Garland,アカシア光るガーランドフェンス,translated
block.merrymaking.acacia_wreath_lights_fence_gate,Acacia Fence Gate with Lit Wreath,アカシア光るリースフェンスゲート,translated
block.merrymaking.acacia_wreath_lights_multi_door,Acacia Door with Multi Lit Wreath,アカシア複色光るリースドア,translated
block.merrymaking.acacia_wreath_lights_white_door,Acacia Door with Lit Wreath,アカシア光るリースドア,translated
block.merrymaking.acacia_wreath_multi_fence,Acacia Fence with Multi Lit Garland,アカシア複色光るガーランドフェンス,translated
block.merrymaking.acacia_wreath_multi_fence_gate,Acacia Fence Gate with Multi Lit Wreath,アカシア複色光るリースフェンスゲート,translated
block.merrymaking.aged_pine_mantel,Aged Pine Mantel,樹脂加工パイン暖炉マントル,translated
block.merrymaking.andesite_garland_lights_wall,Andesite Wall with Lit Garland (White Lights),安山岩壁・光るガーランド付き（白い光）,translated
block.merrymaking.andesite_garland_multi_wall,Andesite Wall with Lit Garland (Multi Lights),安山岩壁・光るガーランド付き（複色の光）,translated
block.merrymaking.andesite_garland_wall,Andesite Wall with Garland,安山岩壁・ガーランド付き,translated
block.merrymaking.bamboo_mantel,Bamboo Fireplace Mantel,竹暖炉マントル,translated
block.merrymaking.bamboo_picket_fence,Bamboo Picket Fence,竹ピケットフェンス,translated
block.merrymaking.bamboo_picket_fence_gate,Bamboo Picket Fence Gate,竹ピケットフェンスゲート,translated
block.merrymaking.bamboo_roof_slab,Bamboo Roofed Slab,竹屋根スラブ,translated
block.merrymaking.bamboo_snowy_slab,Bamboo Snowy Slab,竹雪スラブ,translated
block.merrymaking.bamboo_wreath_door,Bamboo Door with Wreath,竹リースドア,translated
block.merrymaking.bamboo_wreath_fence,Bamboo Wreath Fence with Garland,竹ガーランドフェンス,translated
block.merrymaking.bamboo_wreath_fence_gate,Bamboo Fence Gate with Wreath,竹リースフェンスゲート,translated
block.merrymaking.bamboo_wreath_lights_fence,Bamboo Fence with Lit Garland,竹光るガーランドフェンス,translated
