key,source_text,target_text,status
ars_elemental.glyph_desc.glyph_arc_projectile,This projectile is affected by gravity. Every Pierce applied will make it bounce one time when it hit the ground.,thisprojectileisaffectedbygravity.everypierceappliedwillmakeitbounceone時間whenithittheground.,translated
ars_elemental.glyph_desc.glyph_homing_projectile,"This projectile seek the nearest entity and follow it, will behave as a classic projectile while there are no valid targets. Players will be targeted only if augmented by Sensitive.","thisprojectileseekthenearestentityandfollowit,willbehaveasaclassicprojectilewhilethereare いいえ validtargets.playerswillbetargetedonlyifaugmentedbysensitive.",translated
ars_elemental.glyph_desc.glyph_propagator_arc,Convert the remainder of the spell into an Arc Projectile and shoot it from where it lands.,converttheremainderoftheスペルintoanarcprojectileandshootit起点whereitlands.,translated
ars_elemental.glyph_desc.glyph_propagator_homing,"Convert the remainder of the spell into an Homing Projectile and shoot it from where it lands, oriented toward the caster's look.","converttheremainderoftheスペルintoanhomingprojectileandshootit起点whereitlands,orientedtowardthecaster'slook.",translated
ars_elemental.glyph_name.glyph_arc_projectile,Arc Projectile,弧上発射体,translated
ars_elemental.glyph_name.glyph_homing_projectile,Homing Projectile,追尾発射体,translated
ars_elemental.glyph_name.glyph_propagator_arc,Propagate Arc,伝播弧上,translated
ars_elemental.glyph_name.glyph_propagator_homing,Propagate Homing,伝播追尾,translated
ars_nouveau.augment_desc.glyph_arc_projectile_glyph_accelerate,Projectiles will move faster.,projectileswillmove より速く.,translated
ars_nouveau.augment_desc.glyph_arc_projectile_glyph_decelerate,Projectiles will move slower.,projectileswillmove より遅く.,translated
ars_nouveau.augment_desc.glyph_arc_projectile_glyph_pierce,Projectiles will bounce on blocks or hit through enemies an additional time.,projectileswillbounceonblocksorhitthroughenemiesanadditional時間.,translated
ars_nouveau.augment_desc.glyph_arc_projectile_glyph_sensitive,Projectiles will hit plants and other materials that do not block motion.,projectileswillhitplantsandothermaterialsthatdonotブロックmotion.,translated
ars_nouveau.augment_desc.glyph_arc_projectile_glyph_split,Creates multiple projectiles.,生成複数projectiles.,translated
ars_nouveau.augment_desc.glyph_chaining_glyph_aoe,Increases the number of targets struck.,増加the数of対象命中.,translated
ars_nouveau.augment_desc.glyph_chaining_glyph_pierce,Increases the maximum distance between targets.,増加the最大距離間対象.,translated
ars_nouveau.augment_desc.glyph_chaining_glyph_sensitive,"Restrict chaining to same-type entities and to exposed blocks. If two are added, chaining on blocks will only happen where the hit side of the block is exposed.","restrictchaining終点same-タイプentitiesand終点exposedblocks.iftwoareadded,chainingonblockswillonlyhappenwherethehitsideoftheブロックisexposed.",translated
