key,source_text,target_text,status
text.owo.config.button.done,Done,完了,translated
text.owo.config.button.exit_minecraft,Exit Minecraft,Minecraftを終了,translated
text.owo.config.button.ignore_restart,Restart later,後で再起動,translated
text.owo.config.button.range.edit_as_text,Edit as text,テキストとして編集,translated
text.owo.config.button.range.edit_with_slider,Edit with slider,スライダーで編集,translated
text.owo.config.button.reload,Reload,再読み込み,translated
text.owo.config.list.add_entry,Add entry,エントリを追加,translated
text.owo.config.must_restart,Some changes you made require a restart to apply,行った変更の一部を適用するには再起動が必要です,translated
text.owo.config.search,Search...,検索...,translated
text.owo.config.search.matches,%d of %d,%d / %d,translated
text.owo.config.search.no_matches,No matches,一致するものがありません,translated
text.owo.config.sections_tooltip,Sections,セクション,translated
text.owo.configure_hot_reload.choose_file,Choose file,ファイルを選択,translated
text.owo.configure_hot_reload.reload_from.unset,Unset,設定解除,translated
text.owo.configure_hot_reload.save,Save,保存,translated
text.owo.configure_hot_reload.title,Configure Hot Reload,ホットリロードを設定,translated
