key,source_text,target_text,status
block.pamhc2crops.aridgarden,Arid Garden,乾燥した庭,translated
block.pamhc2crops.frostgarden,Frost Garden,霜の庭,translated
block.pamhc2crops.pamagavecrop,Agave Crop,リュウゼツラン作物,translated
block.pamhc2crops.pamalfalfacrop,Alfalfa Crop,アルファルファ作物,translated
block.pamhc2crops.pamaloecrop,Aloe Crop,アロエ作物,translated
block.pamhc2crops.pamamaranthcrop,Amaranth Crop,アマランス作物,translated
block.pamhc2crops.pamarrowrootcrop,Arrowroot Crop,ワサビノキ作物,translated
block.pamhc2crops.pamartichokecrop,Artichoke Crop,アーティチョーク作物,translated
block.pamhc2crops.pamasparaguscrop,Asparagus Crop,アスパラガス作物,translated
block.pamhc2crops.pambarleycrop,Barley Crop,大麦作物,translated
block.pamhc2crops.pambarrelcactuscrop,Barrel Cactus Crop,樽サボテン作物,translated
block.pamhc2crops.pambeancrop,Bean Crop,豆作物,translated
block.pamhc2crops.pambellpeppercrop,Bellpepper Crop,パプリカ作物,translated
block.pamhc2crops.pamblackberrycrop,Blackberry Crop,ブラックベリー作物,translated
block.pamhc2crops.pamblueberrycrop,Blueberry Crop,ブルーベリー作物,translated
block.pamhc2crops.pambokchoycrop,Bok Choy Crop,チンゲン菜作物,translated
block.pamhc2crops.pambroccolicrop,Broccoli Crop,ブロッコリー作物,translated
block.pamhc2crops.pambrusselsproutcrop,Brusselsprout Crop,ブリュッセルスプラウト作物,translated
block.pamhc2crops.pamcabbagecrop,Cabbage Crop,キャベツ作物,translated
block.pamhc2crops.pamcactusfruitcrop,Cactusfruit Crop,ウチワサボテンの実作物,translated
block.pamhc2crops.pamcalabashcrop,Calabash Crop,ヒョウタン作物,translated
block.pamhc2crops.pamcandleberrycrop,Candleberry Crop,キャンドルベリー作物,translated
block.pamhc2crops.pamcanolacrop,Canola Crop,キャノーラ作物,translated
block.pamhc2crops.pamcantaloupecrop,Cantaloupe Crop,メロン作物,translated
block.pamhc2crops.pamcassavacrop,Cassava Crop,キャッサバ作物,translated
block.pamhc2crops.pamcattailcrop,Cattail Crop,ガマ作物,translated
block.pamhc2crops.pamcauliflowercrop,Cauliflower Crop,カリフラワー作物,translated
block.pamhc2crops.pamcelerycrop,Celery Crop,セロリ作物,translated
block.pamhc2crops.pamchiacrop,Chia Crop,チア作物,translated
block.pamhc2crops.pamchickpeacrop,Chickpea Crop,ヒヨコ豆作物,translated
block.pamhc2crops.pamchilipeppercrop,Chilipepper Crop,唐辛子作物,translated
block.pamhc2crops.pamcloudberrycrop,Cloudberry Crop,ホロムイイチゴ作物,translated
block.pamhc2crops.pamcoffeebeancrop,Coffeebean Crop,コーヒー豆作物,translated
block.pamhc2crops.pamcorncrop,Corn Crop,トウモロコシ作物,translated
block.pamhc2crops.pamcottoncrop,Cotton Crop,綿作物,translated
block.pamhc2crops.pamcranberrycrop,Cranberry Crop,クランベリー作物,translated
block.pamhc2crops.pamcucumbercrop,Cucumber Crop,キュウリ作物,translated
block.pamhc2crops.pameggplantcrop,Eggplant Crop,ナス作物,translated
block.pamhc2crops.pamelderberrycrop,Elderberry Crop,セイヨウニワトコ作物,translated
block.pamhc2crops.pamflaxcrop,Flax Crop,亜麻作物,translated
block.pamhc2crops.pamgarliccrop,Garlic Crop,ニンニク作物,translated
block.pamhc2crops.pamgingercrop,Ginger Crop,ショウガ作物,translated
block.pamhc2crops.pamgrapecrop,Grape Crop,ブドウ作物,translated
block.pamhc2crops.pamgreengrapecrop,Greengrape Crop,青ブドウ作物,translated
block.pamhc2crops.pamguaranacrop,Guarana Crop,ガラナ作物,translated
block.pamhc2crops.pamhuckleberrycrop,Huckleberry Crop,ハックルベリー作物,translated
block.pamhc2crops.pamjicamacrop,Jicama Crop,ヤムイモ作物,translated
