key,source_text,target_text,status
bezoar.effect,Cures Poison,治す毒,translated
bladder.effect,Cures Mining Fatigue,治す採掘疲労,translated
block.potionsmaster.cauldron,Cauldron,大釜,translated
block.potionsmaster.tile_mortar,Mortar,臼,translated
charcoal.effect,Cures Wither,治すウィザー,translated
effect.potionsmaster.allthemodium_sight,AllthemodiumSight,オールザモディウム視力,translated
effect.potionsmaster.aluminium_sight,AluminiumSight,アルミニウム視力,translated
effect.potionsmaster.bismuth_sight,BismuthSight,ビスマス視力,translated
effect.potionsmaster.buried_treasurepotioneffect,Buried Treasure Fast Travel,埋蔵宝高速移動,translated
effect.potionsmaster.coal_sight,CoalSight,石炭視力,translated
effect.potionsmaster.copper_sight,CopperSight,銅視力,translated
effect.potionsmaster.crimsoniron_sight,CrimsonIronSight,crimson鉄視力,translated
effect.potionsmaster.desert_pyramidpotioneffect,Desert Pyramid Fast Travel,砂漠ピラミッド高速移動,translated
effect.potionsmaster.diamond_sight,DiamondSight,ダイヤモンド視力,translated
effect.potionsmaster.emerald_sight,EmeraldSight,エメラルド視力,translated
effect.potionsmaster.endcitypotioneffect,End City Fast Travel,エンド都市高速移動,translated
effect.potionsmaster.fortresspotioneffect,Fortress Fast Travel,要塞高速移動,translated
effect.potionsmaster.gold_sight,GoldSight,金視力,translated
effect.potionsmaster.igloopotioneffect,Igloo Fast Travel,イグルー高速移動,translated
effect.potionsmaster.iron_sight,IronSight,鉄視力,translated
effect.potionsmaster.jungle_pyramidpotioneffect,Jungle Pyramid Fast Travel,jungleピラミッド高速移動,translated
effect.potionsmaster.lapis_sight,LapisSight,lapis視力,translated
effect.potionsmaster.lead_sight,LeadSight,lead視力,translated
effect.potionsmaster.mansionpotioneffect,Mansion Fast Travel,mansion高速移動,translated
effect.potionsmaster.mineshaftpotioneffect,Mineshaft Fast Travel,mineshaft高速移動,translated
effect.potionsmaster.monumentpotioneffect,Monument Fast Travel,monument高速移動,translated
effect.potionsmaster.netherite_sight,NetheriteSight,netherite視力,translated
effect.potionsmaster.nickel_sight,NickelSight,nickel視力,translated
effect.potionsmaster.ocean_ruinpotioneffect,Ocean Ruin Fast Travel,oceanruin高速移動,translated
effect.potionsmaster.osmium_sight,OsmiumSight,osmium視力,translated
effect.potionsmaster.pillager_outpostpotioneffect,Pillager Outpost Fast Travel,pillageroutpost高速移動,translated
effect.potionsmaster.platinum_sight,PlatinumSight,platinum視力,translated
effect.potionsmaster.quartz_sight,QuartzSight,quartz視力,translated
effect.potionsmaster.redstone_sight,RedstoneSight,redstone視力,translated
effect.potionsmaster.shipwreckpotioneffect,Shipwreck Fast Travel,shipwreck高速移動,translated
effect.potionsmaster.silver_sight,SilverSight,silver視力,translated
effect.potionsmaster.strongholdpotioneffect,Stronghold Fast Travel,stronghold高速移動,translated
effect.potionsmaster.swamp_hutpotioneffect,Swamp Hut Fast Travel,swamphut高速移動,translated
effect.potionsmaster.tin_sight,TinSight,tin視力,translated
effect.potionsmaster.unobtainium_sight,UnobtainiumSight,unobtainium視力,translated
effect.potionsmaster.uranium_sight,UraniumSight,uranium視力,translated
effect.potionsmaster.vibranium_sight,VibraniumSight,vibranium視力,translated
effect.potionsmaster.villagepotioneffect,Village Fast Travel,village高速移動,translated
effect.potionsmaster.zinc_sight,ZincSight,zinc視力,translated
item.minecraft.lingering_potion.effect.allthemodium_sight_potion,Lingering Potion of AllthemodiumSight,lingeringポーションofallthemodiumsight,translated
item.minecraft.lingering_potion.effect.aluminium_sight_potion,Lingering Potion of AluminiumSight,lingeringポーションofaluminiumsight,translated
item.minecraft.lingering_potion.effect.bismuth_sight_potion,Lingering Potion of BismuthSight,lingeringポーションofbismuthsight,translated
item.minecraft.lingering_potion.effect.buried_treasure_sight,Lingering Potion of Buried Treasure Fast Travel,lingeringポーションofburiedtreasurefasttravel,translated
item.minecraft.lingering_potion.effect.coal_sight_potion,Lingering Potion of CoalSight,lingeringポーションofcoalsight,translated
