key,source_text,target_text,status
advancements.projecte.alch_bag,Pocket storage!,懐の貯蔵庫！,verified
advancements.projecte.alch_bag.description,"All the wonders of an alchemical chest, in your pocket.",錬金チェストのすべての驚きを、懐中に。,verified
advancements.projecte.alch_chest,Storage Upgrade!,貯蔵庫の強化！,verified
advancements.projecte.alch_chest.description,"A ""little"" chest upgrade.",小さなチェストの強化。,verified
advancements.projecte.collector,The power of the sun!,太陽の大力！,verified
advancements.projecte.collector.description,Now the fun begins.,さて、お楽しみはこれからです。,verified
advancements.projecte.condenser,Condense the world!,世界を凝縮！,verified
advancements.projecte.condenser.description,MORE DIAMONDS!,もっともっともっとダイヤモンドを！！！,verified
advancements.projecte.dark_matter,All that Matters.,すべてがヤバイ,verified
advancements.projecte.dark_matter.description,It looks... weird....,それは...奇妙に感じる...,verified
advancements.projecte.dark_matter_block,A block that Matters!,マターブロック,verified
advancements.projecte.dark_matter_block.description,Stuffing matter together. Because that's a good idea.,詰めちゃおう。それはいい考えだから。,verified
advancements.projecte.dark_matter_furnace,Hot matter!,あっついマター！,verified
advancements.projecte.dark_matter_furnace.description,A furnace is even better when made from dark matter.,ダークマターから作られたなら、かまどがさらに良い性能になります。,verified
advancements.projecte.dark_matter_pickaxe,Using Matter on Matter,マターにマターを使ってみる,verified
advancements.projecte.dark_matter_pickaxe.description,Because why not?,なんで？,verified
advancements.projecte.description,Correspondent Commerce?,相応の商業？,translated
advancements.projecte.klein_star,EMC Batteries,EMC蓄電機,verified
advancements.projecte.klein_star.description,Storing EMC for a rainy day.,EMCを雨の日のために蓄える。,verified
advancements.projecte.klein_star_big,BIG EMC Batteries,でっかいEMC蓄電機,verified
advancements.projecte.klein_star_big.description,Holding the universe in your pocket.,ポケットの中に世界をつかむ。,verified
advancements.projecte.philo_stone,An alchemist's best friend!,錬金術士の右手！,verified
advancements.projecte.philo_stone.description,Let's get things started! Craft a philosopher's stone,さあ始めよう！ 賢者の石を作る,verified
advancements.projecte.red_matter,Even better Matter!,さらに良いマターを！,verified
advancements.projecte.red_matter.description,The space time continuum may be broken.,時空連続体が壊れるかも。,verified
advancements.projecte.red_matter_block,Red and shiny!,赤色で光輝く！,verified
advancements.projecte.red_matter_block.description,Now you're getting somewhere!,もうあなたは取得している！,verified
advancements.projecte.red_matter_furnace,Even hotter matter!,もっとあっついマター！,verified
advancements.projecte.red_matter_furnace.description,"Wow, that thing is fast.",えっ、これ早すぎ。,verified
advancements.projecte.red_matter_pickaxe,Is this thing safe?,これ安全なの？,verified
advancements.projecte.red_matter_pickaxe.description,Probably not.,多分安全じゃない。,verified
advancements.projecte.relay,Power flowers!,エネルギーの花！,verified
advancements.projecte.relay.description,Linking collectors together for even more power.,より多くのエネルギーのためにコレクター同士をつなぐ。,verified
advancements.projecte.transmutation_table,Transmute this into that!,これをその中に！,verified
advancements.projecte.transmutation_table.description,The beginning (and end) of everything.,すべての始まりであり、終わりである。,verified
advancements.projecte.transmutation_tablet,Transmutation on the go!,旅をしながら変換だ！,verified
advancements.projecte.transmutation_tablet.description,And then you thought things couldn't get better.,そして、あなたはそれらがさらに良くなるとは思わない。,verified
block.projecte.aeternalis_fuel_block,Aeternalis Fuel Block,エターナリス燃料ブロック,verified
block.projecte.alchemical_chest,Alchemical Chest,錬金チェスト,verified
