key,source_text,target_text,status
_comment,Messages,メッセージ,translated
block.rftoolsbase.dimensionalshard_end,Dimensional Shard Ore,ディメンショナルシャード鉱石,translated
block.rftoolsbase.dimensionalshard_nether,Dimensional Shard Ore,ディメンショナルシャード鉱石,translated
block.rftoolsbase.dimensionalshard_overworld,Dimensional Shard Ore,ディメンショナルシャード鉱石,translated
block.rftoolsbase.information_screen,Information Screen,情報スクリーン,translated
block.rftoolsbase.machine_infuser,Machine Infuser,マシンインフューザー,translated
block.rftoolsbase.security_manager,Security Manager,セキュリティマネージャー,translated
item.rftoolsbase.crafting_card,Crafting Card,クラフティングカード,translated
item.rftoolsbase.developers_delight,Developers Delight,開発者向けデライト,translated
item.rftoolsbase.dimensionalshard,Dimensional Shard,ディメンショナルシャード,translated
item.rftoolsbase.filter_module,Filter Module,フィルターモジュール,translated
item.rftoolsbase.infused_diamond,Infused Diamond,インフューズドダイヤモンド,translated
item.rftoolsbase.infused_enderpearl,Infused Enderpearl,インフューズドエンダーパール,translated
item.rftoolsbase.machine_base,Machine Base,マシンベース,translated
item.rftoolsbase.machine_frame,Machine Frame,マシンフレーム,translated
item.rftoolsbase.manual,Technology Guide,テクノロジーガイド,translated
item.rftoolsbase.network_monitor,RF Network Monitor,RFネットワークモニター,translated
item.rftoolsbase.orphaning_card,Orphaning Card,オーファニングカード,translated
item.rftoolsbase.security_card,Security Card,セキュリティカード,translated
item.rftoolsbase.shard_wand,Shard Wand,シャードワンド,translated
item.rftoolsbase.smartwrench,Smart Wrench,スマートレンチ,translated
item.rftoolsbase.smartwrench_select,Smart Wrench (Select),スマートレンチ (選択),translated
item.rftoolsbase.tablet,Tablet (empty),タブレット (空),translated
item.rftoolsbase.tablet_filled,Tablet (filled),タブレット (満杯),translated
item.rftoolsbase.teleport_probe,Teleporter Probe,テレポータープローブ,translated
itemGroup.rftoolsbase,RFTools Base,RFツールズ ベース,translated
key.categories.rftools,RFTools,RFツールズ,translated
key.debugDumpNBTBlock,Dump NBT for Selected Block,選択ブロックのNBTを出力,translated
key.debugDumpNBTItem,Dump NBT for Held Item,手持ちアイテムのNBTを出力,translated
key.nextDestination,Cycle to next target,次のターゲットに切り替え,translated
key.prevDestination,Cycle to previous target,前のターゲットに切り替え,translated
message.rftoolsbase.crafting_card.header,This item can be used for crafting. It stores ingredients and end result for a recipe,このアイテムはクラフティングに使用できます。レシピの材料と完成品を保存します,translated
message.rftoolsbase.crafting_card.info,Item: ,アイテム: ,translated
message.rftoolsbase.filter_module.gold,Sneak-right click on an inventory to configure based on contents or sneak-right click on a block to add that block to the filter,インベントリにShift+右クリックして内容に基づいて設定するか、ブロックにShift+右クリックしてそのブロックをフィルターに追加してください,translated
message.rftoolsbase.filter_module.header,"This filter module is used in various situations (XNet, storage, builder, crafter, ...). It can make sure the block only accepts certain items",このフィルターモジュールは様々な場面 (XNet、ストレージ、ビルダー、クラフター等) で使用されます。ブロックが特定のアイテムのみを受け入れるようにすることができます,translated
message.rftoolsbase.filter_module.info,Mode: ,モード: ,translated
message.rftoolsbase.information_screen.gold,This block can also display power information about any block that supports RF/FE,このブロックはRF/FEをサポートする任意のブロックの電力情報も表示できます,translated
message.rftoolsbase.information_screen.header,Place this block on a powercell to display information about that cell. Right click with a wrench to change modes,このブロックをパワーセルに配置して、そのセルの情報を表示します。レンチで右クリックしてモードを変更してください,translated
message.rftoolsbase.machine_infuser.gold,Infusing bonus: reduced power consumption,インフューズボーナス: 電力消費量削減,translated
