key,source_text,target_text,status
simplemagnets.advancedmagnet.info,"Can pick up items and xp up to %d blocks away when activated, items can be filtered",有効にするとアイテムとXPを最大%dブロック離れたところから拾い上げ、アイテムをフィルタリング可能,translated
simplemagnets.basicmagnet.info,Can pick up items and xp up to %d blocks away when activated,有効にするとアイテムとXPを最大%dブロック離れたところから拾い上げます,translated
simplemagnets.block.advanced_demagnetization_coil,Advanced Demagnetization Coil,高度な消磁コイル,translated
simplemagnets.block.basic_demagnetization_coil,Demagnetization Coil,消磁コイル,translated
simplemagnets.demagnetization_coil.info.filtered,"Prevents items up to %d blocks away from being attracted by magnets, items can be filtered",アイテムが最大%dブロック離れたところでマグネットに引き寄せられるのを防ぎ、アイテムをフィルタリング可能,translated
simplemagnets.demagnetization_coil.info.no_filter,Prevents items up to %d blocks away from being attracted by magnets,アイテムが最大%dブロック離れたところでマグネットに引き寄せられるのを防ぎます,translated
simplemagnets.gui.demagnetization_coil.durability.off,Ignore NBT,NBTを無視,translated
simplemagnets.gui.demagnetization_coil.durability.on,Match NBT,NBTを一致,translated
simplemagnets.gui.demagnetization_coil.range,Range (%1$dx%1$dx%1$d Blocks),範囲 (%1$dx%1$dx%1$d ブロック),translated
simplemagnets.gui.demagnetization_coil.range.decrease,Decrease Range,範囲を減らす,translated
simplemagnets.gui.demagnetization_coil.range.increase,Increase Range,範囲を増やす,translated
simplemagnets.gui.demagnetization_coil.show_range,Highlight area: %s,エリアをハイライト: %s,translated
simplemagnets.gui.demagnetization_coil.show_range.off,False,オフ,translated
simplemagnets.gui.demagnetization_coil.show_range.on,True,オン,translated
simplemagnets.gui.magnet.filter,Item Filter,アイテムフィルター,translated
simplemagnets.gui.magnet.items,Items,アイテム,translated
simplemagnets.gui.magnet.items.decrease,Decrease Range,範囲を減らす,translated
simplemagnets.gui.magnet.items.increase,Increase Range,範囲を増やす,translated
simplemagnets.gui.magnet.items.off,Off,オフ,translated
simplemagnets.gui.magnet.items.on,On,オン,translated
simplemagnets.gui.magnet.items.range,Range (%1$dx%1$dx%1$d Blocks),範囲 (%1$dx%1$dx%1$d ブロック),translated
simplemagnets.gui.magnet.title,Advanced Magnet,高度なマグネット,translated
simplemagnets.gui.magnet.whitelist.off,Blacklist,ブラックリスト,translated
simplemagnets.gui.magnet.whitelist.on,Whitelist,ホワイトリスト,translated
simplemagnets.gui.magnet.xp,Experience,経験値,translated
simplemagnets.gui.magnet.xp.decrease,Decrease Range,範囲を減らす,translated
simplemagnets.gui.magnet.xp.increase,Increase Range,範囲を増やす,translated
simplemagnets.gui.magnet.xp.off,Off,オフ,translated
simplemagnets.gui.magnet.xp.on,On,オン,translated
simplemagnets.gui.magnet.xp.range,Range (%1$dx%1$dx%1$d Blocks),範囲 (%1$dx%1$dx%1$d ブロック),translated
simplemagnets.item.advancedmagnet,Advanced Magnet,高度なマグネット,translated
simplemagnets.item.basicmagnet,Magnet,マグネット,translated
simplemagnets.item_group,Simple Magnets,シンプルマグネット,translated
simplemagnets.keys.category,Simple Magnets,シンプルマグネット,translated
simplemagnets.keys.toggle,Toggle Magnet,マグネットの切り替え,translated
simplemagnets.magnets.toggle_message,Magnet:,マグネット:,translated
simplemagnets.magnets.toggle_message.off,Off,オフ,translated
simplemagnets.magnets.toggle_message.on,On,オン,translated
simplemagnets,Simple Magnets,シンプルマグネット,translated
