key,source_text,target_text,status
block.simpleplanes.charger_block,FE charging station,FE充電ステーション,translated
block.simpleplanes.charging_station,Charging Station,充電ステーション,translated
block.simpleplanes.fueling_block,plane fueling station,飛行機給油ステーション,translated
block.simpleplanes.plane_workbench,Plane Workbench,飛行機作業台,translated
death.attack.plane_crash,%1$s died in a plane crash,%1$sは飛行機墜落で死亡した,translated
entity.simpleplanes.helicopter,Helicopter,ヘリコプター,translated
entity.simpleplanes.large_plane,Large Plane,大型飛行機,translated
entity.simpleplanes.parachute,Parachute,パラシュート,translated
entity.simpleplanes.plane,Plane,飛行機,translated
helicopter.onboard,Press %2$s to TakeOff | Press %1$s to Dismount,%2$s を押して離陸 | %1$s を押して下車,translated
item.simpleplanes.armor,Plane Armor,飛行機防甲,translated
item.simpleplanes.booster,Rocket Booster,ロケットブースター,translated
item.simpleplanes.electric_engine,Electric Engine,電気エンジン,translated
item.simpleplanes.floaty_bedding,Floaty Bedding,浮遊寝具,translated
item.simpleplanes.folding,Folding Upgrade,折り畳みアップグレード,translated
item.simpleplanes.furnace_engine,Furnace Engine,かまどエンジン,translated
item.simpleplanes.healing,Quick Fix Kit,クイックフィックス キット,translated
item.simpleplanes.helicopter,Helicopter,ヘリコプター,translated
item.simpleplanes.large_plane,Large Plane,大型飛行機,translated
item.simpleplanes.liquid_engine,Liquid Engine,液体エンジン,translated
item.simpleplanes.parachute,Parachute,パラシュート,translated
item.simpleplanes.plane,Plane,飛行機,translated
item.simpleplanes.propeller,Propeller,プロペラ,translated
item.simpleplanes.seats,Seats Upgrade,座席アップグレード,translated
item.simpleplanes.shooter,Shooter Upgrade,シューター アップグレード,translated
item.simpleplanes.solar_panel,Solar Panel,ソーラーパネル,translated
item.simpleplanes.supply_crate,Supply Crate,補給クレート,translated
item.simpleplanes.wrench,Wrench,レンチ,translated
itemGroup.simpleplanes,Simple Planes,シンプルプレーン,translated
key.move_heli_up.desc,Move Helicopter Up,ヘリコプター上昇,translated
key.plane_drop_payload.desc,Drop Payload,ペイロード投下,translated
key.plane_inventory_open.desc,Open Plane Inventory,飛行機インベントリを開く,translated
key.plane_pitch_down.desc,Plane Pitch Down,飛行機ピッチ下,translated
key.plane_pitch_up.desc,Plane Pitch Up,飛行機ピッチ上,translated
key.plane_throttle_down.desc,Throttle Down,スロットルダウン,translated
key.plane_throttle_up.desc,Throttle Up,スロットルアップ,translated
key.plane_yaw_left.desc,Plane Yaw Left,飛行機ヨー左,translated
key.plane_yaw_right.desc,Plane Yaw Right,飛行機ヨー右,translated
key.simpleplanes.category,Simple Planes,シンプルプレーン,translated
name.simpleplanes.armor,Plane Armor,飛行機防甲,translated
name.simpleplanes.banner,Banner,バナー,translated
name.simpleplanes.booster,Rocket Booster,ロケットブースター,translated
name.simpleplanes.cloud,Cloud,雲,translated
name.simpleplanes.electric_engine,Electric Engine,電気エンジン,translated
name.simpleplanes.floaty_bedding,Floaty Bedding,浮遊寝具,translated
name.simpleplanes.folding,Folding,折り畳み,translated
name.simpleplanes.furnace_engine,Furnace Engine,かまどエンジン,translated
name.simpleplanes.healing,Quick Fix Kit,クイックフィックス キット,translated
name.simpleplanes.mana_upgrade,Pure daisy bundle,ピュアデイジーバンドル,translated
name.simpleplanes.propeller,Propeller,プロペラ,translated
name.simpleplanes.seats,Seats,座席,translated
name.simpleplanes.shooter,Shooter,シューター,translated
name.simpleplanes.solar_panel,Solar Panel,ソーラーパネル,translated
name.simpleplanes.sprayer,Sprayer,スプレーヤー,translated
name.simpleplanes.supply_crate,Supply Crate,補給クレート,translated
name.simpleplanes.tnt,TNT,TNT,translated
name.simpleplanes.wrench,Wrench,レンチ,translated
plane.onboard,Press %2$s to Boost | Press %1$s to Dismount,%2$s を押してブースト | %1$s を押して下車,translated
simpleplanes.container.plane_workbench,Plane Workbench,飛行機作業台,translated
simpleplanes.electric_engine_container,Electric Engine,電気エンジン,translated
simpleplanes.furnace_engine_container,Furnace Engine,かまどエンジン,translated
simpleplanes.gui.energy,Energy: %s FE,エネルギー: %s FE,translated
simpleplanes.gui.fluid,%s: %s mb,%s: %s mb,translated
simpleplanes.material,Material - ,マテリアル - ,translated
simpleplanes.press_key,Press %s when in an aircraft,飛行機に乗っている時は %s を押してください,translated
simpleplanes.remove_upgrades,Remove upgrades:,アップグレードを削除:,translated
simpleplanes.shooter_desc,"Press %s for inventory, %s to shoot",%s でインベントリを開く、%s で射撃,translated
simpleplanes:armor,Armor,防甲,translated
simpleplanes:banner,Banner,バナー,translated
simpleplanes:booster,Booster,ブースター,translated
simpleplanes:chest,Chest,チェスト,translated
simpleplanes:electric_engine,Electric Engine,電気エンジン,translated
simpleplanes:floaty_bedding,Floaty Bedding,浮遊寝具,translated
simpleplanes:folding,Folding,折り畳み,translated
simpleplanes:furnace_engine,Furnace Engine,かまどエンジン,translated
simpleplanes:liquid_engine,Liquid Engine,液体エンジン,translated
simpleplanes:payload,Payload,ペイロード,translated
simpleplanes:seats,Seats,座席,translated
