key,source_text,target_text,status
block.sophisticatedbackpacks.backpack,Backpack,革のリュック,verified
block.sophisticatedbackpacks.copper_backpack,Copper Backpack,銅のリュック,verified
block.sophisticatedbackpacks.diamond_backpack,Diamond Backpack,ダイヤモンドのリュック,verified
block.sophisticatedbackpacks.gold_backpack,Gold Backpack,金のリュック,verified
block.sophisticatedbackpacks.iron_backpack,Iron Backpack,鉄のリュック,verified
block.sophisticatedbackpacks.netherite_backpack,Netherite Backpack,ネザライトのリュック,verified
chat.sophisticatedbackpacks.backpack_uuid.tooltip,Click to give backpack UUID: %s,クリックでUUIDを付与: %s,verified
commands.sophisticatedbackpacks.dynamic.add.delayed,The item '%2$s' is marked to be added to '%1$s' at the end,アイテム「%2$s」が「%1$s」に最後に追加される予定です,translated
commands.sophisticatedbackpacks.dynamic.add.success,Successfully added item '%2$s' to '%1$s',アイテム「%2$s」を「%1$s」に正常に追加しました,translated
commands.sophisticatedbackpacks.dynamic.begin.noBaseTemplate,The template '%s' to base this dynamic template of does not exist,このダイナミックテンプレートの基になるテンプレート「%s」が存在しません,translated
commands.sophisticatedbackpacks.dynamic.begin.success,Successfully started a dynamic template '%s',ダイナミックテンプレート「%s」を正常に開始しました,translated
commands.sophisticatedbackpacks.dynamic.end.addRemainingItemsFailed,Not all items could be added: Remaining %d x %s,すべてのアイテムを追加できませんでした：残り %d x %s,translated
commands.sophisticatedbackpacks.dynamic.end.success,Successfully ended the dynamic template '%s',ダイナミックテンプレート「%s」を正常に終了しました,translated
commands.sophisticatedbackpacks.dynamic.templateInUse,The dynamic template name '%s' is currently in use,ダイナミックテンプレート名「%s」は現在使用中です,translated
commands.sophisticatedbackpacks.dynamic.templateNotInUse,The dynamic template '%s' is currently not in use,ダイナミックテンプレート「%s」は現在使用されていません,translated
commands.sophisticatedbackpacks.give.success,Gave backpack to %s,[%s]を与えました,verified
commands.sophisticatedbackpacks.list.cloth_color,Cloth,布地,verified
commands.sophisticatedbackpacks.list.header,"Backpack Name, Colors, Last Open By, Last Open On","リュックの名前, 色, 最後に開けた時間, 最後に閉じた時間",verified
commands.sophisticatedbackpacks.list.trim_color,Trim,トリム,verified
commands.sophisticatedbackpacks.remove_non_player.success,Removed %s non player backpacks,[%s]を削除しました。,verified
commands.sophisticatedbackpacks.template.backpackempty,Backpack is empty,バックパックは空です,translated
