key,source_text,target_text,status
advancements.adventure.globe.description,Spin a globe at ludicrous speed,地球儀をとてつもない速度で回転させる,verified
advancements.adventure.globe.title,You Spin Me Right Round Baby,俺を振り回してるぜベイベー,verified
advancements.adventure.way_sign.description,Follow me to find a village,村を見つけたいなら道標に従おう！,verified
advancements.adventure.way_sign.title,This Must be a Sign!,どこからどう見ても道標,verified
advancements.husbandry.soap.description,Eat a bar of soap. Don't try this at home,石鹸を食べる（絶対に真似しないでください）,verified
advancements.husbandry.soap.title,Tide Pod Challenge,キ〇ワイプおいしい！,verified
advancements.husbandry.sus_stew.description,Drink a suspicious stew,怪しげなシチューを飲む,verified
advancements.husbandry.sus_stew.title,When the Stew is Sus,シチューが怪しいとき,verified
advancements.husbandry.turn_table.description,Use a Turn Table to rotate yourself,回転台を使用して自分自身を回転させる,verified
advancements.husbandry.turn_table.title,How the Turn Tables,テーブルの回転,translated
advancements.husbandry.wrench.description,Use a Wrench to rotate a block,レンチを使用してブロックを回転させる,verified
advancements.husbandry.wrench.title,Engineer Gaming,暇を持て余したエンジニアの遊び,verified
advancements.nether.goblet.description,Drink from a Chalice,ゴブレットで何かを飲む,verified
advancements.nether.goblet.title,Consume the Concoction Chalice,センシティブな杯,verified
advancements.story.unenchanter.description,Grind an Enchanted Golden Apple,エンチャントされた金のリンゴを砥ぐ,verified
advancements.story.unenchanter.title,Why Would You do That!?,なんでそんなことするんですか？,verified
block.supplementaries.ash,Ash,灰,verified
block.supplementaries.ash_bricks,Ash Bricks,灰レンガ,verified
block.supplementaries.ash_bricks_slab,Ash Brick Slab,灰レンガのハーフブロック,verified
block.supplementaries.ash_bricks_stairs,Ash Brick Stairs,灰レンガの階段,verified
block.supplementaries.ash_bricks_wall,Ash Brick Wall,灰レンガの塀,verified
block.supplementaries.ashen_basalt,Basalt,玄武岩,verified
block.supplementaries.awning,Awning,日よけ,verified
block.supplementaries.awning_black,Black Awning,黒色の日よけ,verified
block.supplementaries.awning_blue,Blue Awning,青色の日よけ,verified
block.supplementaries.awning_brown,Brown Awning,茶色の日よけ,verified
block.supplementaries.awning_cyan,Cyan Awning,青緑色の日よけ,verified
block.supplementaries.awning_gray,Gray Awning,灰色の日よけ,verified
block.supplementaries.awning_green,Green Awning,緑色の日よけ,verified
block.supplementaries.awning_light_blue,Light Blue Awning,空色の日よけ,verified
block.supplementaries.awning_light_gray,Light Gray Awning,薄灰色の日よけ,verified
block.supplementaries.awning_lime,Lime Awning,黄緑色の日よけ,verified
block.supplementaries.awning_magenta,Magenta Awning,赤紫色の日よけ,verified
block.supplementaries.awning_orange,Orange Awning,橙色の日よけ,verified
block.supplementaries.awning_pink,Pink Awning,桃色の日よけ,verified
block.supplementaries.awning_purple,Purple Awning,紫色の日よけ,verified
block.supplementaries.awning_red,Red Awning,赤色の日よけ,verified
block.supplementaries.awning_white,White Awning,白色の日よけ,verified
block.supplementaries.awning_yellow,Yellow Awning,黄色の日よけ,verified
block.supplementaries.bamboo_spikes,Bamboo Spikes,竹スパイク,verified
block.supplementaries.banner.dragon.black,Black Dragon Charge,黒色のドラゴン模様,verified
block.supplementaries.banner.dragon.blue,Blue Dragon Charge,青色のドラゴン模様,verified
block.supplementaries.banner.dragon.brown,Brown Dragon Charge,茶色のドラゴン模様,verified
block.supplementaries.banner.dragon.cyan,Cyan Dragon Charge,青緑色のドラゴン模様,verified
block.supplementaries.banner.dragon.gray,Gray Dragon Charge,灰色のドラゴン模様,verified
block.supplementaries.banner.dragon.green,Green Dragon Charge,緑色のドラゴン模様,verified
block.supplementaries.banner.dragon.light_blue,Light Blue Dragon Charge,空色のドラゴン模様,verified
block.supplementaries.banner.dragon.light_gray,Light Gray Dragon Charge,薄灰色のドラゴン模様,verified
block.supplementaries.banner.dragon.lime,Lime Dragon Charge,黄緑色のドラゴン模様,verified
block.supplementaries.banner.dragon.magenta,Magenta Dragon Charge,赤紫色のドラゴン模様,verified
block.supplementaries.banner.dragon.orange,Orange Dragon Charge,橙色のドラゴン模様,verified
block.supplementaries.banner.dragon.pink,Pink Dragon Charge,桃色のドラゴン模様,verified
block.supplementaries.banner.dragon.purple,Purple Dragon Charge,紫色のドラゴン模様,verified
block.supplementaries.banner.dragon.red,Red Dragon Charge,赤色のドラゴン模様,verified
block.supplementaries.banner.dragon.white,White Dragon Charge,白色のドラゴン模様,verified
block.supplementaries.banner.dragon.yellow,Yellow Dragon Charge,黄色のドラゴン模様,verified
block.supplementaries.bellows,Bellows,ふいご,verified
block.supplementaries.blackboard,Blackboard,黒板,verified
block.supplementaries.blackstone_lamp,Blackstone Lamp,ブラックストーンランプ,verified
block.supplementaries.blackstone_tile,Blackstone Tiles,ブラックストーンタイル,verified
block.supplementaries.blackstone_tile_slab,Blackstone Tile Slab,黒石タイルスラブ,translated
block.supplementaries.blackstone_tile_stairs,Blackstone Tile Stairs,黒石タイル階段,translated
block.supplementaries.blackstone_tile_wall,Blackstone Tile Wall,黒石タイル壁,translated
block.supplementaries.blaze_rod,Blaze Rod,ブレイズロッド,verified
block.supplementaries.book_pile,Book Pile,重ね置きされた本,verified
block.supplementaries.book_pile_horizontal,Book Pile,重ね置きされた本,verified
block.supplementaries.bubble_block,Bubble Block,泡ブロック,verified
block.supplementaries.bunting_black,Black Bunting,黒色の三角旗,verified
block.supplementaries.bunting_blue,Blue Bunting,青色の三角旗,verified
block.supplementaries.bunting_brown,Brown Bunting,茶色の三角旗,verified
block.supplementaries.bunting_cyan,Cyan Bunting,青緑色の三角旗,verified
block.supplementaries.bunting_gray,Gray Bunting,灰色の三角旗,verified
block.supplementaries.bunting_green,Green Bunting,緑色の三角旗,verified
block.supplementaries.bunting_light_blue,Light Blue Bunting,空色の三角旗,verified
block.supplementaries.bunting_light_gray,Light Gray Bunting,薄灰色の三角旗,verified
block.supplementaries.bunting_lime,Lime Bunting,黄緑色の三角旗,verified
block.supplementaries.bunting_magenta,Magenta Bunting,赤紫色の三角旗,verified
block.supplementaries.bunting_orange,Orange Bunting,橙色の三角旗,verified
block.supplementaries.bunting_pink,Pink Bunting,桃色の三角旗,verified
block.supplementaries.bunting_purple,Purple Bunting,紫色の三角旗,verified
block.supplementaries.bunting_red,Red Bunting,赤色の三角旗,verified
block.supplementaries.bunting_white,White Bunting,白色の三角旗,verified
block.supplementaries.bunting_yellow,Yellow Bunting,黄色の三角旗,verified
block.supplementaries.cage,Cage,ケージ,verified
block.supplementaries.candelabra,Gold Candelabra,金の燭台,verified
block.supplementaries.candle_holder,Candle Holder,ろうそく立て,verified
block.supplementaries.candle_holder_black,Black Candle Holder,黒色のろうそく立て,verified
block.supplementaries.candle_holder_blue,Blue Candle Holder,青色のろうそく立て,verified
block.supplementaries.candle_holder_brown,Brown Candle Holder,茶色のろうそく立て,verified
block.supplementaries.candle_holder_cupric,Cupric Candle Holder,銅のろうそく立て,verified
block.supplementaries.candle_holder_cyan,Cyan Candle Holder,青緑色のろうそく立て,verified
block.supplementaries.candle_holder_ender,Ender Candle Holder,エンダーろうそく立て,verified
block.supplementaries.candle_holder_gray,Gray Candle Holder,灰色のろうそく立て,verified
block.supplementaries.candle_holder_green,Green Candle Holder,緑色のろうそく立て,verified
block.supplementaries.candle_holder_light_blue,Light Blue Candle Holder,空色のろうそく立て,verified
block.supplementaries.candle_holder_light_gray,Light Gray Candle Holder,薄灰色のろうそく立て,verified
block.supplementaries.candle_holder_lime,Lime Candle Holder,黄緑色のろうそく立て,verified
block.supplementaries.candle_holder_magenta,Magenta Candle Holder,赤紫色のろうそく立て,verified
block.supplementaries.candle_holder_orange,Orange Candle Holder,橙色のろうそく立て,verified
block.supplementaries.candle_holder_pink,Pink Candle Holder,桃色のろうそく立て,verified
block.supplementaries.candle_holder_purple,Purple Candle Holder,紫色のろうそく立て,verified
block.supplementaries.candle_holder_red,Red Candle Holder,赤色のろうそく立て,verified
block.supplementaries.candle_holder_soul,Soul Candle Holder,魂のろうそく立て,verified
block.supplementaries.candle_holder_spectacle,Spectacle Candle Holder,Spectacleのろうそく立て,verified
block.supplementaries.candle_holder_white,White Candle Holder,白色のろうそく立て,verified
block.supplementaries.candle_holder_yellow,Yellow Candle Holder,黄色のろうそく立て,verified
block.supplementaries.cannon,Cannon,大砲,verified
block.supplementaries.cannonball,Cannonball,砲弾,verified
block.supplementaries.checker_block,Checker Block,チェッカーブロック,verified
block.supplementaries.checker_slab,Checker Slab,チェッカーのハーフブロック,verified
block.supplementaries.clock_block,Clock Block,時計ブロック,verified
block.supplementaries.cog_block,Cog Block,歯車ブロック,verified
block.supplementaries.crank,Crank,クランク,verified
block.supplementaries.crystal_display,Crystal Display,クリスタルディスプレイ,verified
block.supplementaries.daub,Daub,土壁,verified
block.supplementaries.daub_brace,Wattle and Daub Brace,補強された木舞壁,verified
block.supplementaries.daub_cross_brace,Wattle and Daub Cross Brace,交差補強された木舞壁,verified
block.supplementaries.daub_frame,Wattle and Daub Frame,木舞壁,verified
block.supplementaries.deepslate_lamp,Deepslate Lamp,深層岩ランプ,verified
block.supplementaries.doormat,Doormat,ドアマット,verified
block.supplementaries.end_stone_lamp,End Stone Lamp,エンドストーンランプ,verified
block.supplementaries.enderman_head,Enderman Head,エンダーマンの頭,verified
block.supplementaries.faucet,Faucet,蛇口,verified
block.supplementaries.feather_block,Feather Block,羽根ブロック,verified
block.supplementaries.fine_wood,Fine Wood,丸太壁,verified
block.supplementaries.fine_wood_slab,Fine Wood Slab,丸太壁のハーフブロック,verified
block.supplementaries.fine_wood_stairs,Fine Wood Stairs,丸太壁の階段,verified
block.supplementaries.fire_pit,Fire Pit,ファイヤーピット,verified
block.supplementaries.flag,Flag,フラッグ,verified
block.supplementaries.flag_black,Black Flag,黒色のフラッグ,verified
block.supplementaries.flag_blue,Blue Flag,青色のフラッグ,verified
block.supplementaries.flag_brown,Brown Flag,茶色のフラッグ,verified
block.supplementaries.flag_cyan,Cyan Flag,青緑色のフラッグ,verified
block.supplementaries.flag_gray,Gray Flag,灰色のフラッグ,verified
block.supplementaries.flag_green,Green Flag,緑色のフラッグ,verified
block.supplementaries.flag_light_blue,Light Blue Flag,空色のフラッグ,verified
block.supplementaries.flag_light_gray,Light Gray Flag,薄灰色のフラッグ,verified
block.supplementaries.flag_lime,Lime Flag,黄緑色のフラッグ,verified
block.supplementaries.flag_magenta,Magenta Flag,赤紫色のフラッグ,verified
block.supplementaries.flag_orange,Orange Flag,橙色のフラッグ,verified
block.supplementaries.flag_pink,Pink Flag,桃色のフラッグ,verified
block.supplementaries.flag_purple,Purple Flag,紫色のフラッグ,verified
block.supplementaries.flag_red,Red Flag,赤色のフラッグ,verified
block.supplementaries.flag_white,White Flag,白色のフラッグ,verified
block.supplementaries.flag_yellow,Yellow Flag,黄色のフラッグ,verified
block.supplementaries.flax,Flax,亜麻,verified
block.supplementaries.flax_block,Flax Bale,亜麻の俵,verified
block.supplementaries.flint_block,Block of Flint,火打石ブロック,verified
block.supplementaries.flower_box,Flower Box,フラワーボックス,verified
block.supplementaries.fodder,Fodder,飼料,verified
block.supplementaries.globe,Globe,地球儀,verified
block.supplementaries.globe_sepia,Sepia Globe,骨董地球儀,verified
block.supplementaries.goblet,Goblet,ゴブレット,verified
block.supplementaries.gold_door,Gold Door,金のドア,verified
block.supplementaries.gold_gate,Gold Gate,金のゲート,verified
block.supplementaries.gold_lantern,Gold Lantern,金のランタン,verified
block.supplementaries.gold_trapdoor,Gold Trapdoor,金のトラップドア,verified
block.supplementaries.gravel_bricks,Gravel Bricks,砂利レンガ,verified
block.supplementaries.gunpowder,Gunpowder,火薬,verified
block.supplementaries.hourglass,Hourglass,砂時計,verified
block.supplementaries.iron_gate,Iron Gate,鉄のゲート,verified
block.supplementaries.item_shelf,Item Shelf,棚,verified
block.supplementaries.jar,Jar,瓶,verified
block.supplementaries.jar_boat,Boat in a Jar,ボトルシップ,verified
block.supplementaries.jar_tinted,Tinted Jar,遮光瓶,verified
block.supplementaries.lapis_bricks,Lapis Bricks,ラピスラズリレンガ,verified
block.supplementaries.lapis_bricks_slab,Lapis Brick Slab,ラピスラズリレンガのハーフブロック,verified
block.supplementaries.lapis_bricks_stairs,Lapis Brick Stairs,ラピスラズリレンガの階段,verified
block.supplementaries.lapis_bricks_wall,Lapis Brick Wall,ラピスラズリレンガの塀,verified
block.supplementaries.lead_door,Lead Door,鉛のドア,verified
block.supplementaries.lead_lantern,Lead Lantern,鉛のランタン,verified
block.supplementaries.lead_trapdoor,Lead Trapdoor,鉛のトラップドア,verified
block.supplementaries.lock_block,Lock Block,鍵ブロック,verified
block.supplementaries.lumisene,Lumisene,輝油,verified
block.supplementaries.lunch_basket,Lunch Basket,ランチバスケット,verified
block.supplementaries.netherite_door,Netherite Door,ネザライトのドア,verified
block.supplementaries.netherite_trapdoor,Netherite Trapdoor,ネザライトのトラップドア,verified
block.supplementaries.notice_board,Notice Board,掲示板,verified
block.supplementaries.pancake,Pancake,パンケーキ,verified
block.supplementaries.pedestal,Pedestal,台座,verified
block.supplementaries.planter,Planter,プランター,verified
block.supplementaries.potted_flax,Potted Flax,植えられた亜麻,verified
block.supplementaries.present,Present,プレゼント,verified
block.supplementaries.present_black,Black Present,黒色のプレゼント,verified
block.supplementaries.present_blue,Blue Present,青色のプレゼント,verified
block.supplementaries.present_brown,Brown Present,茶色のプレゼント,verified
block.supplementaries.present_cyan,Cyan Present,青緑色のプレゼント,verified
block.supplementaries.present_gray,Gray Present,灰色のプレゼント,verified
block.supplementaries.present_green,Green Present,緑色のプレゼント,verified
block.supplementaries.present_light_blue,Light Blue Present,空色のプレゼント,verified
block.supplementaries.present_light_gray,Light Gray Present,薄灰色のプレゼント,verified
block.supplementaries.present_lime,Lime Present,黄緑色のプレゼント,verified
block.supplementaries.present_magenta,Magenta Present,赤紫色のプレゼント,verified
block.supplementaries.present_orange,Orange Present,橙色のプレゼント,verified
block.supplementaries.present_pink,Pink Present,桃色のプレゼント,verified
block.supplementaries.present_purple,Purple Present,紫色のプレゼント,verified
block.supplementaries.present_red,Red Present,赤色のプレゼント,verified
block.supplementaries.present_white,White Present,白色のプレゼント,verified
block.supplementaries.present_yellow,Yellow Present,黄色のプレゼント,verified
block.supplementaries.pulley_block,Pulley Block,滑車ブロック,verified
block.supplementaries.raked_gravel,Raked Gravel,かきならした砂利,verified
block.supplementaries.redstone_illuminator,Redstone Illuminator,レッドストーンイルミネーター,verified
block.supplementaries.relayer,Relayer,リレイヤー,verified
block.supplementaries.rope,Rope,ロープ,verified
block.supplementaries.rope_knot,Roped Post,縛られた杭,verified
block.supplementaries.sack,Sack,袋,verified
block.supplementaries.safe,Safe,金庫,verified
block.supplementaries.sconce,Sconce,燭台,verified
block.supplementaries.sconce_ender,Ender Sconce,エンダー燭台,verified
block.supplementaries.sconce_ender_wall,Ender Sconce,エンダー燭台,verified
block.supplementaries.sconce_glow,Glow Sconce,輝く燭台,verified
