key,source_text,target_text,status
_comment,========================================================================================================,========================================================================================================,translated
block.thermal.rose_gold_block,Block of Rose Gold,ローズゴールドブロック,translated
block.thermal.steel_block,Block of Steel,スチールブロック,translated
item.thermal.rose_gold_coin,Rose Gold Coin,ローズゴールドコイン,translated
item.thermal.rose_gold_dust,Rose Gold Blend,ローズゴールドブレンド,translated
item.thermal.rose_gold_gear,Rose Gold Gear,ローズゴールドギア,translated
item.thermal.rose_gold_ingot,Rose Gold Ingot,ローズゴールドインゴット,translated
item.thermal.rose_gold_nugget,Rose Gold Nugget,ローズゴールドナゲット,translated
item.thermal.rose_gold_plate,Rose Gold Plate,ローズゴールドプレート,translated
item.thermal.steel_coin,Steel Coin,スチールコイン,translated
item.thermal.steel_dust,Steel Blend,スチールブレンド,translated
item.thermal.steel_gear,Steel Gear,スチールギア,translated
item.thermal.steel_ingot,Steel Ingot,スチールインゴット,translated
item.thermal.steel_nugget,Steel Nugget,スチールナゲット,translated
item.thermal.steel_plate,Steel Plate,スチールプレート,translated
