key,source_text,target_text,status
block.titanium.block_asset_test,Test Block: (Asset),テストブロック: (アセット),verified
block.titanium.block_test,Test Block: (Base),テストブロック: (ベース),verified
block.titanium.block_twenty_four_test,Test Block: (Twenty-Four Rotation),テストブロック: (24回転),verified
block.titanium.machine_test,Test Block: (Machine),テストブロック: (マシン),verified
direction.titanium.down,Down,下,verified
direction.titanium.east,East,東,verified
direction.titanium.north,North,北,verified
direction.titanium.south,South,南,verified
direction.titanium.up,Up,上,verified
direction.titanium.west,West,西,verified
itemGroup.resources,Titanium: Resources,Titanium: リソース,verified
titanium.rewards.enabled_success,Enabled reward successfully,報酬の有効化に成功,verified
titanium.rewards.granted_success,Granted reward to the server successfully,サーバーへの報酬付与に成功,verified
titanium.rewards.remove_success,Removed reward successfully,報酬の削除に成功,verified
tooltip.titanium.energy,Energy: ,エネルギー: ,verified
tooltip.titanium.eta,ETA: ,残り: ,verified
tooltip.titanium.facing_handler.action,Action: ,動作: ,verified
tooltip.titanium.facing_handler.back,Back,後ろ,verified
tooltip.titanium.facing_handler.bottom,Bottom,下,verified
tooltip.titanium.facing_handler.direction,Direction: ,方向: ,verified
tooltip.titanium.facing_handler.enabled,Enabled,有効,verified
tooltip.titanium.facing_handler.fluid,Fluid Tank,流体タンク,verified
tooltip.titanium.facing_handler.fluid_input,Manual Fluid Insertion,手動流体挿入,verified
tooltip.titanium.facing_handler.front,Front,前,verified
tooltip.titanium.facing_handler.inventory,Input,入力,verified
tooltip.titanium.facing_handler.left,Left,左,verified
tooltip.titanium.facing_handler.none,Disabled,無効,verified
tooltip.titanium.facing_handler.pull,Pull,引く,verified
tooltip.titanium.facing_handler.push,Push,押す,verified
tooltip.titanium.facing_handler.real_output,Output,出力,verified
tooltip.titanium.facing_handler.right,Right,右,verified
tooltip.titanium.facing_handler.test,Test Facing Thing,向きのテスト(Test Facing Thing),verified
tooltip.titanium.facing_handler.test2,This is a Second Test,これは2番目のテスト,verified
tooltip.titanium.facing_handler.top,Top,上,verified
tooltip.titanium.hold_moreinfo,Hold %s for more information,%sを押して詳細表示,verified
tooltip.titanium.locks,Locks:,ロック:,verified
tooltip.titanium.power,Power:,電力:,verified
tooltip.titanium.progressbar.progress,Progress: ,進捗: ,verified
tooltip.titanium.redstone.ignored,Redstone Mode: Ignored,レッドストーンモード: 無視,verified
tooltip.titanium.redstone.no_redstone,Redstone Mode: Run with no redstone signal,レッドストーンモード: レッドストーン信号なしで作動,verified
tooltip.titanium.redstone.once,Redstone Mode: Run on Pulse,レッドストーンモード: 振動で作動,verified
tooltip.titanium.redstone.redstone,Redstone Mode: Run with redstone signal,レッドストーンモード: レッドストーン信号ありで作動,verified
tooltip.titanium.sec_short,s,秒,verified
tooltip.titanium.tank.action_drain,<Right-Click to drain from item>,<右クリックしてアイテムから排出する>,verified
tooltip.titanium.tank.action_fill,<Left-Click to fill from item>,<左クリックでアイテムから吸収>,verified
tooltip.titanium.tank.amount,Amount: ,量: ,verified
tooltip.titanium.tank.can_drain_from_item,Can drain from item,アイテムから排出可,verified
tooltip.titanium.tank.can_fill_from_item,Can fill from item,アイテムから吸収可,verified
tooltip.titanium.tank.empty,Empty ,空 ,verified
tooltip.titanium.tank.fluid,Fluid: ,流体: ,verified
tooltip.titanium.tank.no_action,Can't fill or drain from item,アイテムから排出または吸収不可,verified
tooltip.titanium.tank.no_tank,<Not hovering with a tank>,<タンクでホバリングしない>,verified
tooltip.titanium.unlocks,Unlocks:,アンロック:,verified
