key,source_text,target_text,status
block.xtonesreworked.agon_block_0,Agon,アゴン,translated
block.xtonesreworked.agon_block_1,Agon Variant 1,アゴン バリアント1,translated
block.xtonesreworked.agon_block_10,Agon Variant 10,アゴン バリアント10,translated
block.xtonesreworked.agon_block_11,Agon Variant 11,アゴン バリアント11,translated
block.xtonesreworked.agon_block_12,Agon Variant 12,アゴン バリアント12,translated
block.xtonesreworked.agon_block_13,Agon Variant 13,アゴン バリアント13,translated
block.xtonesreworked.agon_block_14,Agon Variant 14,アゴン バリアント14,translated
block.xtonesreworked.agon_block_15,Agon Variant 15,アゴン バリアント15,translated
block.xtonesreworked.agon_block_2,Agon Variant 2,アゴン バリアント2,translated
block.xtonesreworked.agon_block_3,Agon Variant 3,アゴン バリアント3,translated
block.xtonesreworked.agon_block_4,Agon Variant 4,アゴン バリアント4,translated
block.xtonesreworked.agon_block_5,Agon Variant 5,アゴン バリアント5,translated
block.xtonesreworked.agon_block_6,Agon Variant 6,アゴン バリアント6,translated
block.xtonesreworked.agon_block_7,Agon Variant 7,アゴン バリアント7,translated
block.xtonesreworked.agon_block_8,Agon Variant 8,アゴン バリアント8,translated
block.xtonesreworked.agon_block_9,Agon Variant 9,アゴン バリアント9,translated
block.xtonesreworked.azur_block_0,Azur,アジュール,translated
block.xtonesreworked.azur_block_1,Azur Variant 1,アジュール バリアント1,translated
block.xtonesreworked.azur_block_10,Azur Variant 10,アジュール バリアント10,translated
block.xtonesreworked.azur_block_11,Azur Variant 11,アジュール バリアント11,translated
block.xtonesreworked.azur_block_12,Azur Variant 12,アジュール バリアント12,translated
block.xtonesreworked.azur_block_13,Azur Variant 13,アジュール バリアント13,translated
block.xtonesreworked.azur_block_14,Azur Variant 14,アジュール バリアント14,translated
block.xtonesreworked.azur_block_15,Azur Variant 15,アジュール バリアント15,translated
block.xtonesreworked.azur_block_2,Azur Variant 2,アジュール バリアント2,translated
block.xtonesreworked.azur_block_3,Azur Variant 3,アジュール バリアント3,translated
block.xtonesreworked.azur_block_4,Azur Variant 4,アジュール バリアント4,translated
block.xtonesreworked.azur_block_5,Azur Variant 5,アジュール バリアント5,translated
block.xtonesreworked.azur_block_6,Azur Variant 6,アジュール バリアント6,translated
block.xtonesreworked.azur_block_7,Azur Variant 7,アジュール バリアント7,translated
block.xtonesreworked.azur_block_8,Azur Variant 8,アジュール バリアント8,translated
block.xtonesreworked.azur_block_9,Azur Variant 9,アジュール バリアント9,translated
block.xtonesreworked.bitt_block_0,Bitt,ビット,translated
block.xtonesreworked.bitt_block_1,Bitt Variant 1,ビット バリアント1,translated
block.xtonesreworked.bitt_block_10,Bitt Variant 10,ビット バリアント10,translated
block.xtonesreworked.bitt_block_11,Bitt Variant 11,ビット バリアント11,translated
block.xtonesreworked.bitt_block_12,Bitt Variant 12,ビット バリアント12,translated
block.xtonesreworked.bitt_block_13,Bitt Variant 13,ビット バリアント13,translated
block.xtonesreworked.bitt_block_14,Bitt Variant 14,ビット バリアント14,translated
block.xtonesreworked.bitt_block_15,Bitt Variant 15,ビット バリアント15,translated
block.xtonesreworked.bitt_block_2,Bitt Variant 2,ビット バリアント2,translated
block.xtonesreworked.bitt_block_3,Bitt Variant 3,ビット バリアント3,translated
block.xtonesreworked.bitt_block_4,Bitt Variant 4,ビット バリアント4,translated
block.xtonesreworked.bitt_block_5,Bitt Variant 5,ビット バリアント5,translated
block.xtonesreworked.bitt_block_6,Bitt Variant 6,ビット バリアント6,translated
block.xtonesreworked.bitt_block_7,Bitt Variant 7,ビット バリアント7,translated
block.xtonesreworked.bitt_block_8,Bitt Variant 8,ビット バリアント8,translated
block.xtonesreworked.bitt_block_9,Bitt Variant 9,ビット バリアント9,translated
